1695750420000.0,1695750540000.0,1,0.0817,WLDUSDT,3.1868,1,ham_60c,engulfing,0.0148
1695825240000.0,1695825480000.0,1,0.0801,WLDUSDT,3.2668999999999997,1,ham_60cc,high_tail,0.0187
1695990900000.0,1695991020000.0,1,0.0403,WLDUSDT,3.3072,1,ham_60cc,engulfing,0.0348
1696093740000.0,1696093860000.0,1,0.0112,WLDUSDT,3.3184,1,ham_60c,engulfing,0.0114
1696093980000.0,1696094400000.0,1,-0.192,WLDUSDT,3.1264,1,ham_60c,antitarget,0.0078
1696109880000.0,1696110060000.0,1,0.0102,WLDUSDT,3.1366,1,ham_60c,engulfing,0.0183
1677611160000.0,1677611160000.0,1,-0.16,CFXUSDT,-0.16,1,ham_1by,antitarget,0.0235
1677808200000.0,1677808260000.0,1,-0.14,CFXUSDT,-0.30000000000000004,1,ham_2a,antitarget,0.0097
1678312140000.0,1678312200000.0,1,-0.16,CFXUSDT,-0.4600000000000001,1,ham_1by,antitarget,0.0303
1678392960000.0,1678393020000.0,1,-0.14,CFXUSDT,-0.6000000000000001,1,ham_1a,antitarget,0.0264
1678393680000.0,1678394040000.0,1,0.0955,CFXUSDT,-0.5045000000000001,5,ham_2a,engulfing,0.0115
1678520940000.0,1678521000000.0,1,-0.14,CFXUSDT,-0.6445000000000001,1,ham_2a,antitarget,0.0022
1678899480000.0,1678899840000.0,1,0.4592,CFXUSDT,-0.18530000000000008,1,ham_5a,timefinish,0.0299
1680486420000.0,1680486480000.0,1,-0.14,CFXUSDT,-0.3253000000000001,1,ham_2a,antitarget,0.0175
1681477200000.0,1681477320000.0,1,0.1609,CFXUSDT,-0.1644000000000001,1,ham_1by,engulfing,0.0309
1681891860000.0,1681891860000.0,1,-0.008,CFXUSDT,-0.1724000000000001,1,stub,antitarget,0.0799
1681891920000.0,1681892100000.0,1,0.4465,CFXUSDT,0.2740999999999999,1,ham_1by,timefinish,0.1085
1681892640000.0,1681892820000.0,1,0.3315,CFXUSDT,0.6055999999999999,5,ham_2a,engulfing,0.0539
1681926120000.0,1681926180000.0,1,0.008,CFXUSDT,0.6135999999999999,1,stub,timefinish,0.0215
1682104080000.0,1682104260000.0,1,0.4973,CFXUSDT,1.1109,1,ham_1by,timefinish,0.0669
1675970700000.0,1675970760000.0,1,0.0243,HIGHUSDT,0.0243,1,ham_1by,high_tail,0.049
1677806580000.0,1677806760000.0,1,0.0708,HIGHUSDT,0.0951,1,ham_1by,timefinish,0.0707
1680486240000.0,1680486360000.0,1,-0.16,HIGHUSDT,-0.0649,1,ham_1by,antitarget,0.0343
1602818820000.0,1602819060000.0,1,-0.0048,RENUSDT,-0.0048,1,ham_2a,timefinish,0.0183
1606361520000.0,1606361520000.0,1,-0.16,RENUSDT,-0.1648,1,ham_1by,antitarget,0.0612
1606361580000.0,1606361580000.0,1,-0.16,RENUSDT,-0.3248,1,ham_1by,antitarget,0.1255
1606361760000.0,1606361940000.0,1,-0.14,RENUSDT,-0.4648,1,ham_2a,antitarget,0.0068
1608228000000.0,1608228180000.0,1,0.1988,RENUSDT,-0.266,1,ham_1by,timefinish,0.0294
1608545880000.0,1608546000000.0,1,-0.059,RENUSDT,-0.325,1,ham_1by,high_tail,0.0364
1696272000000.0,1696272000000.0,1,-0.032,WLDUSDT,3.1046,1,ham_60c,antitarget,0.0395
1696272060000.0,1696272180000.0,1,-0.0194,WLDUSDT,3.0852,1,ham_60cc,high_tail,0.0461
1696380060000.0,1696380180000.0,1,0.3635,WLDUSDT,3.4487,1,ham_60cc,engulfing,0.0447
1696706460000.0,1696706700000.0,1,-0.0311,WLDUSDT,3.4176,1,ham_60cc,engulfing,0.0153
1696840500000.0,1696840620000.0,1,-0.006,WLDUSDT,3.4116000000000004,1,ham_60cc,engulfing,0.0154
1696845060000.0,1696845480000.0,1,0.2203,WLDUSDT,3.6319000000000004,1,ham_60c,engulfing,0.031
1696991700000.0,1696991760000.0,1,0.0449,WLDUSDT,3.6768000000000005,1,ham_60c,upcand,0.0184
1697960460000.0,1697960580000.0,1,0.0585,WLDUSDT,3.7353000000000005,1,ham_60c,engulfing,0.0217
1698045060000.0,1698045180000.0,1,0.0161,WLDUSDT,3.7514000000000003,1,ham_60c,high_tail,0.0111
1698122640000.0,1698123120000.0,1,0.0333,WLDUSDT,3.7847000000000004,1,ham_60c,engulfing,0.0109
1698445140000.0,1698445320000.0,1,0.0245,WLDUSDT,3.8092000000000006,1,ham_60c,engulfing,0.019
1698605160000.0,1698605280000.0,1,0.0182,WLDUSDT,3.827400000000001,1,ham_60c,high_tail,0.0156
1699174680000.0,1699174980000.0,1,0.0183,WLDUSDT,3.845700000000001,1,ham_60c,high_tail,0.0179
1699192620000.0,1699192740000.0,1,0.0036,WLDUSDT,3.849300000000001,1,ham_60c,engulfing,0.0152
1699546380000.0,1699546380000.0,1,-0.192,WLDUSDT,3.6573000000000007,1,ham_60c,antitarget,0.0622
1699546440000.0,1699546440000.0,1,-0.192,WLDUSDT,3.4653000000000005,1,ham_60c,antitarget,0.1651
1699546500000.0,1699546620000.0,1,0.1907,WLDUSDT,3.6560000000000006,1,ham_60cc,engulfing,0.0854
1699546800000.0,1699546920000.0,1,0.2016,WLDUSDT,3.8576000000000006,1,ham_60cc,upcand,0.0075
1699547820000.0,1699547880000.0,1,0.3153,WLDUSDT,4.1729,1,ham_60cc,upcand,0.0278
1699920720000.0,1699920840000.0,1,0.0437,WLDUSDT,4.216600000000001,1,ham_60cc,engulfing,0.0462
1700148000000.0,1700148000000.0,1,-0.064,WLDUSDT,4.1526000000000005,1,ham_60c,antitarget,0.017
1700148060000.0,1700148360000.0,1,0.4838,WLDUSDT,4.6364,1,ham_60c,engulfing,0.0242
1700205240000.0,1700205360000.0,1,0.0038,WLDUSDT,4.6402,1,ham_60c,high_tail,0.0182
1700205420000.0,1700205600000.0,1,0.1935,WLDUSDT,4.8337,1,ham_60c,upcand,0.0063
1700216760000.0,1700216820000.0,1,0.0051,WLDUSDT,4.8388,1,ham_60c,high_tail,0.0156
1700253000000.0,1700253000000.0,1,-0.128,WLDUSDT,4.7108,1,ham_60cc,antitarget,0.0465
1700253060000.0,1700253060000.0,1,-0.256,WLDUSDT,4.4548,1,ham_60c,antitarget,0.0528
1700253120000.0,1700253120000.0,1,-0.192,WLDUSDT,4.2627999999999995,1,ham_60c,antitarget,0.0405
1700253180000.0,1700253180000.0,1,-0.192,WLDUSDT,4.070799999999999,1,ham_60c,antitarget,0.0176
1700253240000.0,1700253360000.0,1,0.3131,WLDUSDT,4.3839,1,ham_60c,upcand,0.0194
1700253480000.0,1700253480000.0,1,-0.128,WLDUSDT,4.2559,1,ham_60cc,antitarget,0.024
1700253540000.0,1700253660000.0,1,0.1061,WLDUSDT,4.361999999999999,1,ham_60cc,engulfing,0.0218
1700253840000.0,1700253960000.0,1,0.1657,WLDUSDT,4.527699999999999,1,ham_60cc,high_tail,0.0213
1700254680000.0,1700254860000.0,1,0.147,WLDUSDT,4.6747,1,ham_60cc,high_tail,0.022
1700456640000.0,1700456640000.0,1,-0.128,WLDUSDT,4.5466999999999995,1,ham_60cc,antitarget,0.0159
1700480760000.0,1700480880000.0,1,0.0455,WLDUSDT,4.592199999999999,1,ham_60cc,engulfing,0.0489
1700480940000.0,1700481060000.0,1,-0.0155,WLDUSDT,4.576699999999999,1,ham_60cc,high_tail,0.0027
1700605680000.0,1700605680000.0,1,-0.064,WLDUSDT,4.512699999999999,1,ham_60c,antitarget,0.0227
1700605740000.0,1700606100000.0,1,0.2211,WLDUSDT,4.733799999999999,1,ham_60c,high_tail,0.0217
1700639280000.0,1700639400000.0,1,0.0757,WLDUSDT,4.809499999999999,1,ham_60c,high_tail,0.034
1700749380000.0,1700749500000.0,1,0.0317,WLDUSDT,4.841199999999999,1,ham_60c,engulfing,0.014
1700950080000.0,1700950200000.0,1,0.0278,WLDUSDT,4.868999999999999,1,ham_60c,engulfing,0.0095
1701137220000.0,1701137460000.0,1,-0.0252,WLDUSDT,4.843799999999999,1,ham_60c,high_tail,0.0136
1701137460000.0,1701137520000.0,1,0.154,WLDUSDT,4.997799999999999,1,ham_60c,upcand,0.0045
1701442260000.0,1701442380000.0,1,0.002,WLDUSDT,4.999799999999999,1,ham_60c,engulfing,0.006
1701688320000.0,1701688320000.0,1,-0.128,WLDUSDT,4.871799999999999,1,ham_60cc,antitarget,0.0308
1701688380000.0,1701688380000.0,1,-0.128,WLDUSDT,4.7437999999999985,1,ham_60cc,antitarget,0.0704
1701688500000.0,1701688680000.0,1,0.194,WLDUSDT,4.937799999999998,1,ham_60cc,engulfing,0.0376
1702164840000.0,1702164960000.0,1,-0.0053,WLDUSDT,4.932499999999998,1,ham_60c,high_tail,0.0115
1683510300000.0,1683510300000.0,1,-0.008,CFXUSDT,1.1029,1,stub,antitarget,0.0484
1683510360000.0,1683510540000.0,1,0.2346,CFXUSDT,1.3375,1,ham_1by,engulfing,0.0615
1683568920000.0,1683568980000.0,1,-0.16,CFXUSDT,1.1775,1,ham_1by,antitarget,0.059
1683739020000.0,1683739080000.0,1,0.0132,CFXUSDT,1.1907,1,stub,timefinish,0.0409
1683919560000.0,1683919620000.0,1,-0.16,CFXUSDT,1.0307000000000002,1,ham_1by,antitarget,0.0305
1685523840000.0,1685524200000.0,1,0.3484,CFXUSDT,1.3791000000000002,1,ham_5a,timefinish,0.0231
1685981160000.0,1685981640000.0,1,1.0123,CFXUSDT,2.3914,5,ham_5a,high_tail,0.0229
1686370980000.0,1686370980000.0,1,-0.16,CFXUSDT,2.2314,1,ham_1by,antitarget,0.0884
1686371340000.0,1686371340000.0,1,-0.14,CFXUSDT,2.0913999999999997,1,ham_1a,antitarget,0.0611
1687980660000.0,1687980840000.0,1,0.4378,CFXUSDT,2.5292,1,ham_1by,timefinish,0.0641
1688132340000.0,1688132340000.0,1,-0.16,CFXUSDT,2.3691999999999998,1,ham_1by,antitarget,0.0754
1681891920000.0,1681891920000.0,1,-0.16,HIGHUSDT,-0.2249,1,ham_1by,antitarget,0.0601
1681891980000.0,1681892220000.0,1,0.3272,HIGHUSDT,0.1023,1,ham_1a,timefinish,0.0656
1682006640000.0,1682006820000.0,1,0.1354,HIGHUSDT,0.2377,1,ham_1by,timefinish,0.0375
1682104080000.0,1682104080000.0,1,-0.16,HIGHUSDT,0.07769999999999999,1,ham_1by,antitarget,0.0778
1683510300000.0,1683510300000.0,1,-0.008,HIGHUSDT,0.06969999999999998,1,stub,antitarget,0.0701
1683510360000.0,1683510540000.0,1,0.3903,HIGHUSDT,0.45999999999999996,1,ham_1by,timefinish,0.0783
1683568920000.0,1683568980000.0,1,-0.16,HIGHUSDT,0.29999999999999993,1,ham_1by,antitarget,0.0501
1683739020000.0,1683739020000.0,1,-0.16,HIGHUSDT,0.13999999999999993,1,ham_1by,antitarget,0.0344
1683739320000.0,1683739560000.0,1,0.0055,HIGHUSDT,0.14549999999999993,1,ham_2a,timefinish,0.0368
1685977380000.0,1685977440000.0,1,-0.16,HIGHUSDT,-0.014500000000000068,1,ham_1by,antitarget,0.0437
1686370920000.0,1686370920000.0,1,-0.008,HIGHUSDT,-0.02250000000000007,1,stub,antitarget,0.0885
1686370980000.0,1686370980000.0,1,-0.008,HIGHUSDT,-0.03050000000000007,1,stub,antitarget,0.1296
1686371040000.0,1686371040000.0,1,-0.16,HIGHUSDT,-0.19050000000000006,1,ham_1by,antitarget,0.1682
1687620780000.0,1687620780000.0,1,-0.16,HIGHUSDT,-0.35050000000000003,1,ham_1by,antitarget,0.049
1687620840000.0,1687621080000.0,1,0.0079,HIGHUSDT,-0.3426,1,ham_2a,timefinish,0.0439
1608762300000.0,1608762480000.0,1,0.3424,RENUSDT,0.01739999999999997,5,ham_5a,engulfing,0.0346
1609745040000.0,1609745040000.0,1,-0.16,RENUSDT,-0.14260000000000003,1,ham_1by,antitarget,0.0786
1611275400000.0,1611275400000.0,1,-0.14,RENUSDT,-0.2826000000000001,1,ham_2a,antitarget,0.014
1612576440000.0,1612576440000.0,1,-0.14,RENUSDT,-0.4226000000000001,1,ham_2a,antitarget,0.002
1613940540000.0,1613940780000.0,1,-0.0657,RENUSDT,-0.48830000000000007,1,ham_2a,timefinish,0.0276
1687980660000.0,1687980840000.0,1,0.4312,HIGHUSDT,0.08860000000000001,1,ham_1by,engulfing,0.0586
1688132340000.0,1688132460000.0,1,-0.16,HIGHUSDT,-0.07139999999999999,1,ham_1by,antitarget,0.0431
1688553540000.0,1688553540000.0,1,-0.16,HIGHUSDT,-0.2314,1,ham_1by,antitarget,0.0332
1690192260000.0,1690192260000.0,1,-0.008,HIGHUSDT,-0.2394,1,stub,antitarget,0.0345
1692126480000.0,1692126480000.0,1,-0.16,HIGHUSDT,-0.3994,1,ham_1by,antitarget,0.04
1692126540000.0,1692126540000.0,1,-0.16,HIGHUSDT,-0.5594,1,ham_1by,antitarget,0.0718
1692308520000.0,1692308520000.0,1,-0.008,HIGHUSDT,-0.5674,1,stub,antitarget,0.0404
1692308580000.0,1692308580000.0,1,-0.008,HIGHUSDT,-0.5754,1,stub,antitarget,0.0972
1692308640000.0,1692308640000.0,1,-0.008,HIGHUSDT,-0.5834,1,stub,antitarget,0.1603
1690192260000.0,1690192260000.0,1,-0.008,CFXUSDT,2.3611999999999997,1,stub,antitarget,0.0601
1690192320000.0,1690192320000.0,1,-0.14,CFXUSDT,2.2211999999999996,1,ham_2a,antitarget,0.0634
1690747380000.0,1690747500000.0,1,0.2273,CFXUSDT,2.4484999999999997,1,ham_1by,engulfing,0.031
1691424960000.0,1691425140000.0,1,0.2825,CFXUSDT,2.731,1,ham_1by,timefinish,0.0261
1692126480000.0,1692126480000.0,1,-0.16,CFXUSDT,2.5709999999999997,1,ham_1by,antitarget,0.0403
1692126540000.0,1692126540000.0,1,-0.008,CFXUSDT,2.5629999999999997,1,stub,antitarget,0.0666
1692126600000.0,1692126840000.0,1,0.4261,CFXUSDT,2.9890999999999996,1,ham_1a,timefinish,0.0751
1692217740000.0,1692217740000.0,1,-0.16,CFXUSDT,2.8290999999999995,1,ham_1by,antitarget,0.0357
1692308520000.0,1692308520000.0,1,-0.008,CFXUSDT,2.8210999999999995,1,stub,antitarget,0.0783
1692308580000.0,1692308580000.0,1,-0.008,CFXUSDT,2.8130999999999995,1,stub,antitarget,0.1333
1692308640000.0,1692308640000.0,1,-0.008,CFXUSDT,2.8050999999999995,1,stub,antitarget,0.2079
1693501260000.0,1693501320000.0,1,0.0148,CFXUSDT,2.8198999999999996,1,stub,timefinish,0.0299
1694319780000.0,1694319900000.0,1,0.471,CFXUSDT,3.2908999999999997,1,ham_1by,engulfing,0.0649
1702260780000.0,1702260780000.0,1,-0.128,WLDUSDT,4.804499999999998,1,ham_60cc,antitarget,0.1052
1702260840000.0,1702261500000.0,1,1.1839,WLDUSDT,5.988399999999999,1,ham_60cc,engulfing,0.1157
1702560660000.0,1702561260000.0,1,0.3964,WLDUSDT,6.3847999999999985,1,ham_60cc,engulfing,0.0561
1702679400000.0,1702679880000.0,1,0.0382,WLDUSDT,6.422999999999998,1,ham_60c,engulfing,0.0094
1702855140000.0,1702855620000.0,1,0.1969,WLDUSDT,6.619899999999999,1,ham_60c,engulfing,0.0587
1702884900000.0,1702885020000.0,1,0.0071,WLDUSDT,6.626999999999999,1,ham_60c,engulfing,0.0323
1702885500000.0,1702885560000.0,1,0.0644,WLDUSDT,6.691399999999999,1,ham_60c,upcand,0.02
1702885620000.0,1702885620000.0,1,-0.128,WLDUSDT,6.563399999999999,1,ham_60cc,antitarget,0.0078
1702885680000.0,1702885680000.0,1,-0.128,WLDUSDT,6.435399999999999,1,ham_60cc,antitarget,0.0348
1702885740000.0,1702885800000.0,1,0.0062,WLDUSDT,6.441599999999998,1,ham_60cc,high_tail,0.0302
1702917540000.0,1702917660000.0,1,-0.0022,WLDUSDT,6.439399999999998,1,ham_60cc,engulfing,0.0221
1703037540000.0,1703037540000.0,1,-0.064,WLDUSDT,6.375399999999998,1,ham_60c,antitarget,0.0684
1703037660000.0,1703037720000.0,1,-0.128,WLDUSDT,6.247399999999998,1,ham_60cc,antitarget,0.0315
1703296740000.0,1703296740000.0,1,-0.128,WLDUSDT,6.119399999999998,1,ham_60cc,antitarget,0.0352
1703296800000.0,1703297160000.0,1,0.0425,WLDUSDT,6.161899999999998,1,ham_60c,engulfing,0.0192
1703396460000.0,1703396460000.0,1,-0.064,WLDUSDT,6.097899999999998,1,ham_60c,antitarget,0.0148
1703456220000.0,1703456220000.0,1,-0.192,WLDUSDT,5.905899999999998,1,ham_60c,antitarget,0.0378
1703605920000.0,1703606160000.0,1,-0.0041,WLDUSDT,5.901799999999998,1,ham_60c,high_tail,0.0109
1703612400000.0,1703612460000.0,1,0.2278,WLDUSDT,6.129599999999998,1,ham_60c,upcand,0.0763
1703612520000.0,1703612880000.0,1,0.061,WLDUSDT,6.190599999999998,1,ham_60cc,high_tail,0.0347
1703660820000.0,1703660880000.0,1,-0.16,WLDUSDT,6.030599999999998,1,stub,antitarget,0.0258
1703660940000.0,1703661060000.0,1,0.0514,WLDUSDT,6.081999999999998,1,ham_60c,engulfing,0.0192
1703661240000.0,1703661360000.0,1,0.0412,WLDUSDT,6.123199999999998,1,ham_60c,high_tail,0.0077
1703926560000.0,1703926740000.0,1,-0.0021,WLDUSDT,6.1210999999999975,1,ham_60c,engulfing,0.011
1704063120000.0,1704063120000.0,1,-0.032,WLDUSDT,6.0890999999999975,1,ham_60c,antitarget,0.0143
1704063180000.0,1704063360000.0,1,0.3002,WLDUSDT,6.389299999999998,1,ham_60c,engulfing,0.048
1704063360000.0,1704063540000.0,1,-0.128,WLDUSDT,6.261299999999998,1,ham_60cc,antitarget,0.0026
1704206040000.0,1704206160000.0,1,0.0041,WLDUSDT,6.265399999999998,1,ham_60c,engulfing,0.014
1704283320000.0,1704283440000.0,1,0.176,WLDUSDT,6.441399999999998,1,ham_60cc,engulfing,0.0555
1704283440000.0,1704283560000.0,1,-0.128,WLDUSDT,6.313399999999998,1,ham_60cc,antitarget,0.0345
1704283620000.0,1704283680000.0,1,-0.128,WLDUSDT,6.185399999999998,1,ham_60cc,antitarget,0.0357
1704283740000.0,1704283740000.0,1,-0.192,WLDUSDT,5.993399999999998,1,ham_60c,antitarget,0.1549
1704283800000.0,1704283800000.0,1,-0.192,WLDUSDT,5.8013999999999974,1,ham_60c,antitarget,0.2258
1704283860000.0,1704285120000.0,1,8.4194,WLDUSDT,14.220799999999997,1,ham_60c,high_tail,0.3038
1704419340000.0,1704419460000.0,1,0.1023,WLDUSDT,14.323099999999997,1,ham_60c,engulfing,0.0529
1704419460000.0,1704419520000.0,1,-0.128,WLDUSDT,14.195099999999996,1,ham_60cc,antitarget,0.0264
1704452400000.0,1704452580000.0,1,0.088,WLDUSDT,14.283099999999996,1,ham_60cc,engulfing,0.0303
1704805020000.0,1704805140000.0,1,0.1921,WLDUSDT,14.475199999999996,1,ham_60c,engulfing,0.0673
1704829440000.0,1704829800000.0,1,0.128,WLDUSDT,14.603199999999996,1,ham_60cc,engulfing,0.0223
1704831360000.0,1704831360000.0,1,-0.064,WLDUSDT,14.539199999999996,1,ham_60c,antitarget,0.0373
1704831420000.0,1704831540000.0,1,0.2702,WLDUSDT,14.809399999999997,1,ham_60c,high_tail,0.0393
1705098120000.0,1705098120000.0,1,-0.128,WLDUSDT,14.681399999999996,1,ham_60cc,antitarget,0.0302
1705596660000.0,1705596840000.0,1,0.0493,WLDUSDT,14.730699999999997,1,ham_60cc,engulfing,0.0237
1705682460000.0,1705682520000.0,1,-0.128,WLDUSDT,14.602699999999997,1,ham_60cc,antitarget,0.021
1705682580000.0,1705682580000.0,1,-0.128,WLDUSDT,14.474699999999997,1,ham_60cc,antitarget,0.0149
1706001060000.0,1706001060000.0,1,-0.128,WLDUSDT,14.346699999999997,1,ham_60cc,antitarget,0.0224
1706002140000.0,1706002140000.0,1,-0.128,WLDUSDT,14.218699999999997,1,ham_60cc,antitarget,0.0219
1706002200000.0,1706002380000.0,1,0.2946,WLDUSDT,14.513299999999997,1,ham_60cc,engulfing,0.0327
1707086400000.0,1707086640000.0,1,-0.0048,WLDUSDT,14.508499999999998,1,ham_60c,high_tail,0.0236
1708112040000.0,1708112160000.0,1,0.1035,WLDUSDT,14.611999999999998,1,stub,timefinish,0.0195
1616445960000.0,1616445960000.0,1,-0.16,RENUSDT,-0.6483000000000001,1,ham_1by,antitarget,0.0312
1616446020000.0,1616446200000.0,1,0.4082,RENUSDT,-0.2401000000000001,1,ham_1by,timefinish,0.0569
1616624820000.0,1616625120000.0,1,0.4367,RENUSDT,0.19659999999999989,5,ham_2a,engulfing,0.0411
1617177300000.0,1617177480000.0,1,0.1522,RENUSDT,0.3487999999999999,1,ham_1by,high_tail,0.0269
1618716060000.0,1618716060000.0,1,-0.16,RENUSDT,0.18879999999999988,1,ham_1by,antitarget,0.1239
