1704283740000.0,1704283740000.0,1,-0.16,PYTHUSDT,1.1512000000000002,1,stub,antitarget,0.127
1704283800000.0,1704283800000.0,1,-0.008,PYTHUSDT,1.1432000000000002,1,stub,antitarget,0.3187
1704283860000.0,1704283860000.0,1,-0.14,PYTHUSDT,1.0032,1,ham_5a,antitarget,0.3268
1699546380000.0,1699546380000.0,1,-0.16,TIAUSDT,-0.16,1,stub,antitarget,0.0959
1699604100000.0,1699604160000.0,1,0.0145,TIAUSDT,-0.1455,1,stub,timefinish,0.0417
1699604160000.0,1699604160000.0,1,-0.14,TIAUSDT,-0.2855,1,ham_2a,antitarget,0.04
1700515200000.0,1700515200000.0,1,-0.14,TIAUSDT,-0.4255,1,ham_2a,antitarget,0.0266
1701688380000.0,1701688380000.0,1,-0.008,TIAUSDT,-0.4335,1,stub,antitarget,0.116
1702260780000.0,1702260780000.0,1,-0.008,TIAUSDT,-0.4415,1,stub,antitarget,0.1023
1703612400000.0,1703612400000.0,1,-0.16,TIAUSDT,-0.6015,1,stub,antitarget,0.0701
1704283740000.0,1704283740000.0,1,-0.16,TIAUSDT,-0.7615000000000001,1,stub,antitarget,0.1323
1704283800000.0,1704283800000.0,1,-0.008,TIAUSDT,-0.7695000000000001,1,stub,antitarget,0.2045
1609963980000.0,1609964040000.0,1,-0.14,ZILUSDT,-0.14,1,ham_5a,antitarget,0.0151
1705549080000.0,1705549140000.0,1,0.0083,TOKENUSDT,5.1162,1,stub,timefinish,0.0287
1709141520000.0,1709141520000.0,1,-0.008,TOKENUSDT,5.1082,1,stub,antitarget,0.1036
1709450880000.0,1709451060000.0,1,1.228,TOKENUSDT,6.3362,1,stub,timefinish,0.1043
1709668620000.0,1709668620000.0,1,-0.008,TOKENUSDT,6.3282,1,stub,antitarget,0.2443
1709668680000.0,1709668680000.0,1,-0.14,TOKENUSDT,6.1882,1,ham_5a,antitarget,0.2203
1709141520000.0,1709141520000.0,1,-0.16,TIAUSDT,-0.9295000000000001,1,stub,antitarget,0.0955
1709141580000.0,1709141760000.0,1,0.9371,TIAUSDT,0.00759999999999994,1,stub,engulfing,0.1101
1709450880000.0,1709451060000.0,1,0.9358,TIAUSDT,0.9433999999999999,1,stub,timefinish,0.0836
1709668620000.0,1709668620000.0,1,-0.16,TIAUSDT,0.7833999999999999,1,stub,antitarget,0.1089
1708443000000.0,1708443180000.0,1,1.0172,PYTHUSDT,2.0204000000000004,1,stub,timefinish,0.0866
1709141520000.0,1709141520000.0,1,-0.008,PYTHUSDT,2.0124000000000004,1,stub,antitarget,0.1043
1709141580000.0,1709141820000.0,1,0.6979,PYTHUSDT,2.7103,1,ham_2a,engulfing,0.129
1709668560000.0,1709668560000.0,1,-0.16,PYTHUSDT,2.5503,1,stub,antitarget,0.1009
1709668620000.0,1709668620000.0,1,-0.008,PYTHUSDT,2.5423,1,stub,antitarget,0.1877
1709668680000.0,1709668680000.0,1,-0.12,PYTHUSDT,2.4223,1,ham_5b,antitarget,0.2176
1612875780000.0,1612876020000.0,1,0.1514,ZILUSDT,0.011399999999999993,1,ham_2a,timefinish,0.0233
1612960860000.0,1612960860000.0,1,-0.14,ZILUSDT,-0.12860000000000002,1,ham_1a,antitarget,0.0948
1613860980000.0,1613861340000.0,1,0.5656,ZILUSDT,0.43699999999999994,5,ham_2a,timefinish,0.0605
1614003480000.0,1614003480000.0,1,-0.14,ZILUSDT,0.29699999999999993,1,ham_5a,antitarget,0.0849
1616446020000.0,1616446200000.0,1,0.3356,ZILUSDT,0.6325999999999999,1,stub,timefinish,0.0345
1711617480000.0,1711617660000.0,1,0.0326,TOKENUSDT,6.2208000000000006,1,stub,timefinish,0.0244
1711950540000.0,1711950540000.0,1,-0.008,TOKENUSDT,6.2128000000000005,1,stub,antitarget,0.0657
1712025480000.0,1712025540000.0,1,-0.16,TOKENUSDT,6.0528,1,stub,antitarget,0.0544
1712104680000.0,1712104860000.0,1,0.287,TOKENUSDT,6.3398,1,stub,timefinish,0.0403
1712942940000.0,1712942940000.0,1,-0.16,TOKENUSDT,6.1798,1,stub,antitarget,0.1063
1713038040000.0,1713038040000.0,1,-0.16,TOKENUSDT,6.0198,1,stub,antitarget,0.0481
1713038100000.0,1713038100000.0,1,-0.16,TOKENUSDT,5.8598,1,stub,antitarget,0.0756
1713039120000.0,1713039480000.0,1,-0.1294,TOKENUSDT,5.7303999999999995,5,ham_2a,engulfing,0.0252
1712942940000.0,1712942940000.0,1,-0.008,PYTHUSDT,2.4143,1,stub,antitarget,0.0588
1712943120000.0,1712943180000.0,1,-0.14,PYTHUSDT,2.2742999999999998,1,ham_2a,antitarget,0.0032
1712946780000.0,1712946780000.0,1,-0.008,PYTHUSDT,2.2662999999999998,1,stub,antitarget,0.0877
1712946960000.0,1712946960000.0,1,-0.16,PYTHUSDT,2.1062999999999996,1,stub,antitarget,0.1506
1713038100000.0,1713038160000.0,1,-0.16,PYTHUSDT,1.9462999999999997,1,stub,antitarget,0.0476
1713038400000.0,1713038460000.0,1,-0.14,PYTHUSDT,1.8062999999999998,1,ham_2a,antitarget,0.0105
1717783260000.0,1717783260000.0,1,-0.16,PYTHUSDT,1.6462999999999999,1,stub,antitarget,0.0497
1718070780000.0,1718070780000.0,1,-0.008,PYTHUSDT,1.6382999999999999,1,stub,antitarget,0.0399
1712946780000.0,1712946780000.0,1,-0.16,TIAUSDT,0.6233999999999998,1,stub,antitarget,0.1011
1712946960000.0,1712946960000.0,1,-0.008,TIAUSDT,0.6153999999999998,1,stub,antitarget,0.1418
1712947020000.0,1712947020000.0,1,-0.14,TIAUSDT,0.4753999999999998,1,ham_2a,antitarget,0.182
1713038100000.0,1713038160000.0,1,-0.16,TIAUSDT,0.3153999999999998,1,stub,antitarget,0.057
1617177300000.0,1617177540000.0,1,0.1571,ZILUSDT,0.7897,1,ham_2a,timefinish,0.021
1617178080000.0,1617178260000.0,1,0.3394,ZILUSDT,1.1291,1,ham_5a,high_tail,0.0323
1618716120000.0,1618716120000.0,1,-0.008,ZILUSDT,1.1211,1,stub,antitarget,0.0608
1619125800000.0,1619125800000.0,1,-0.14,ZILUSDT,0.9811,1,ham_2a,antitarget,0.0367
1717763940000.0,1717764180000.0,1,-0.0529,TOKENUSDT,5.677499999999999,1,ham_2a,engulfing,0.0221
1717783320000.0,1717783320000.0,1,-0.16,TOKENUSDT,5.517499999999999,1,stub,antitarget,0.0714
1717783500000.0,1717783500000.0,1,-0.16,TOKENUSDT,5.357499999999999,1,stub,antitarget,0.1194
1718070780000.0,1718070780000.0,1,-0.008,TOKENUSDT,5.349499999999999,1,stub,antitarget,0.048
1718120520000.0,1718120640000.0,1,0.0391,TOKENUSDT,5.388599999999999,1,ham_1a,engulfing,0.0324
1720056960000.0,1720056960000.0,1,-0.14,PYTHUSDT,1.4983,1,ham_2a,antitarget,0.0213
1722820140000.0,1722820200000.0,1,-0.16,PYTHUSDT,1.3383,1,stub,antitarget,0.0695
1623784920000.0,1623785100000.0,1,-0.0566,ZILUSDT,0.9245,1,stub,timefinish,0.0277
1717580640000.0,1717580760000.0,1,-0.16,TIAUSDT,0.1553999999999998,1,stub,antitarget,0.0406
1717783260000.0,1717783260000.0,1,-0.16,TIAUSDT,-0.004600000000000215,1,stub,antitarget,0.0587
1717783500000.0,1717783500000.0,1,-0.16,TIAUSDT,-0.16460000000000022,1,stub,antitarget,0.1151
1718070780000.0,1718070840000.0,1,0.0147,TIAUSDT,-0.14990000000000023,1,stub,timefinish,0.0438
1723895100000.0,1723895280000.0,1,0.1176,TOKENUSDT,5.5062,1,stub,timefinish,0.031
1722839100000.0,1722839100000.0,1,-0.16,TIAUSDT,-0.30990000000000023,1,stub,antitarget,0.0774
1630929900000.0,1630930140000.0,1,0.3456,ZILUSDT,1.2701,1,ham_2a,engulfing,0.0405
1632105360000.0,1632105540000.0,1,-0.14,ZILUSDT,1.1301,1,ham_2a,antitarget,0.0315
1632107040000.0,1632107160000.0,1,0.1354,ZILUSDT,1.2655,1,ham_2a,engulfing,0.0339
1634502180000.0,1634502180000.0,1,-0.14,ZILUSDT,1.1255000000000002,1,ham_5a,antitarget,0.0223
1635321840000.0,1635321840000.0,1,-0.008,ZILUSDT,1.1175000000000002,1,stub,antitarget,0.0645
1636574520000.0,1636574640000.0,1,0.128,ZILUSDT,1.2455000000000003,1,stub,engulfing,0.0303
1636579680000.0,1636579680000.0,1,-0.14,ZILUSDT,1.1055000000000001,1,ham_2a,antitarget,0.0014
1637024760000.0,1637024760000.0,1,-0.008,ZILUSDT,1.0975000000000001,1,stub,antitarget,0.0414
1637057220000.0,1637057340000.0,1,-0.14,ZILUSDT,0.9575000000000001,1,ham_2a,antitarget,0.0219
1637914920000.0,1637915100000.0,1,0.3366,ZILUSDT,1.2941000000000003,1,stub,timefinish,0.058
1638593760000.0,1638593760000.0,1,-0.008,ZILUSDT,1.2861000000000002,1,stub,antitarget,0.0833
1638593820000.0,1638593940000.0,1,0.3008,ZILUSDT,1.5869000000000002,1,ham_1a,engulfing,0.0776
1641412020000.0,1641412140000.0,1,0.0394,ZILUSDT,1.6263000000000003,1,stub,engulfing,0.042
1650846240000.0,1650846240000.0,1,-0.16,ZILUSDT,1.4663000000000004,1,stub,antitarget,0.027
1653553380000.0,1653553380000.0,1,-0.16,ZILUSDT,1.3063000000000005,1,stub,antitarget,0.0479
1654864380000.0,1654864380000.0,1,-0.008,ZILUSDT,1.2983000000000005,1,stub,antitarget,0.0407
1654864440000.0,1654864620000.0,1,0.2286,ZILUSDT,1.5269000000000004,1,stub,timefinish,0.0427
1654938060000.0,1654938240000.0,1,0.1239,ZILUSDT,1.6508000000000003,1,stub,timefinish,0.0324
1655535120000.0,1655535120000.0,1,-0.16,ZILUSDT,1.4908000000000003,1,stub,antitarget,0.0333
1630929780000.0,1630929780000.0,1,-0.16,C98USDT,-0.16,1,stub,antitarget,0.0792
1630929840000.0,1630929840000.0,1,-0.16,C98USDT,-0.32,1,stub,antitarget,0.1174
1631026140000.0,1631026140000.0,1,-0.16,C98USDT,-0.48,1,stub,antitarget,0.1381
1632105360000.0,1632105480000.0,1,0.0945,C98USDT,-0.38549999999999995,1,stub,engulfing,0.0324
1632475740000.0,1632476100000.0,1,0.379,C98USDT,-0.00649999999999995,1,ham_5a,timefinish,0.0196
1634286540000.0,1634286660000.0,1,-0.16,C98USDT,-0.16649999999999995,1,stub,antitarget,0.0326
1634388000000.0,1634388180000.0,1,0.1094,C98USDT,-0.057099999999999956,1,stub,engulfing,0.0312
1635321840000.0,1635321840000.0,1,-0.16,C98USDT,-0.21709999999999996,1,stub,antitarget,0.0831
1609753380000.0,1609753440000.0,1,-0.0211,FILUSDT,-0.0211,1,ham_usdc_1,high_tail,0.007
1610336340000.0,1610336400000.0,1,0.1696,FILUSDT,0.1485,1,ham_usdc_1,high_tail,0.0223
1613355840000.0,1613355900000.0,1,0.2253,FILUSDT,0.3738,1,ham_usdc,high_tail,0.1049
1614003660000.0,1614003720000.0,1,0.171,FILUSDT,0.5448000000000001,1,ham_usdc,high_tail,0.0538
1660864800000.0,1660864800000.0,1,-0.008,ZILUSDT,1.4828000000000003,1,stub,antitarget,0.0413
1660891140000.0,1660891260000.0,1,0.2424,ZILUSDT,1.7252000000000003,1,stub,engulfing,0.0464
1663072320000.0,1663072320000.0,1,-0.16,ZILUSDT,1.5652000000000004,1,stub,antitarget,0.0564
1663072380000.0,1663072380000.0,1,-0.16,ZILUSDT,1.4052000000000004,1,stub,antitarget,0.0675
1663072440000.0,1663072560000.0,1,0.1199,ZILUSDT,1.5251000000000006,1,ham_5a,engulfing,0.0414
1663535460000.0,1663535460000.0,1,-0.16,ZILUSDT,1.3651000000000006,1,stub,antitarget,0.0495
1663535520000.0,1663535640000.0,1,0.3444,ZILUSDT,1.7095000000000007,1,stub,engulfing,0.074
1663553880000.0,1663554060000.0,1,0.0978,ZILUSDT,1.8073000000000006,1,stub,timefinish,0.0331
1612576020000.0,1612576080000.0,1,-0.0053,THETAUSDT,-0.0053,1,stub,timefinish,0.038
1637024760000.0,1637024760000.0,1,-0.16,C98USDT,-0.3771,1,stub,antitarget,0.0478
1637057220000.0,1637057280000.0,1,-0.14,C98USDT,-0.5171,1,ham_2a,antitarget,0.0364
1638593700000.0,1638593700000.0,1,-0.16,C98USDT,-0.6771,1,stub,antitarget,0.0745
1638593760000.0,1638593760000.0,1,-0.16,C98USDT,-0.8371000000000001,1,stub,antitarget,0.1242
1638595440000.0,1638595500000.0,1,-0.14,C98USDT,-0.9771000000000001,1,ham_5a,antitarget,0.1619
1665446640000.0,1665446760000.0,1,0.1217,ZILUSDT,1.9290000000000005,1,stub,engulfing,0.0257
1617298800000.0,1617298860000.0,1,0.5447,FILUSDT,1.0895000000000001,1,ham_usdc,high_tail,0.1274
1617756720000.0,1617756780000.0,1,0.1318,FILUSDT,1.2213,1,ham_usdc,high_tail,0.023
1618716300000.0,1618716300000.0,1,-0.128,FILUSDT,1.0933000000000002,1,ham_usdc_1,antitarget,0.0699
1618716360000.0,1618716360000.0,1,-0.128,FILUSDT,0.9653000000000002,1,ham_usdc_1,antitarget,0.037
1617177960000.0,1617177960000.0,1,-0.16,THETAUSDT,-0.1653,1,stub,antitarget,0.0668
1617178140000.0,1617178500000.0,1,0.4684,THETAUSDT,0.3031,5,ham_2a,timefinish,0.0124
1618409700000.0,1618409700000.0,1,-0.16,THETAUSDT,0.14309999999999998,1,stub,antitarget,0.0468
1618409760000.0,1618409760000.0,1,-0.16,THETAUSDT,-0.016900000000000026,1,stub,antitarget,0.064
1618746240000.0,1618746480000.0,1,0.2237,THETAUSDT,0.20679999999999998,1,ham_2a,engulfing,0.0386
1642716120000.0,1642716300000.0,1,0.2316,C98USDT,-0.7455,1,ham_2a,engulfing,0.026
1642831020000.0,1642831020000.0,1,-0.14,C98USDT,-0.8855000000000001,1,ham_2a,antitarget,0.0225
1644606240000.0,1644606240000.0,1,-0.14,C98USDT,-1.0255,1,ham_2a,antitarget,0.0266
1647211860000.0,1647211920000.0,1,-0.0047,C98USDT,-1.0302,1,stub,timefinish,0.0269
1671044580000.0,1671044760000.0,1,0.2049,ZILUSDT,2.1339000000000006,1,stub,engulfing,0.0282
1671181320000.0,1671181380000.0,1,0.012,ZILUSDT,2.1459000000000006,1,stub,timefinish,0.0345
1671230280000.0,1671230280000.0,1,-0.008,ZILUSDT,2.1379000000000006,1,stub,antitarget,0.0352
1671230340000.0,1671230340000.0,1,-0.008,ZILUSDT,2.1299000000000006,1,stub,antitarget,0.0538
1673856600000.0,1673856660000.0,1,0.008,ZILUSDT,2.1379000000000006,1,stub,timefinish,0.0473
1674057240000.0,1674057240000.0,1,-0.008,ZILUSDT,2.1299000000000006,1,stub,antitarget,0.0303
1674057300000.0,1674057300000.0,1,-0.008,ZILUSDT,2.1219000000000006,1,stub,antitarget,0.0702
1675105800000.0,1675105800000.0,1,-0.008,ZILUSDT,2.1139000000000006,1,stub,antitarget,0.0265
1675105860000.0,1675106040000.0,1,0.2394,ZILUSDT,2.3533000000000004,1,stub,engulfing,0.0578
1675601700000.0,1675601820000.0,1,-0.16,ZILUSDT,2.1933000000000002,1,stub,antitarget,0.0553
1676586840000.0,1676587020000.0,1,0.0158,ZILUSDT,2.2091000000000003,1,stub,engulfing,0.0289
1620676560000.0,1620676560000.0,1,-0.008,THETAUSDT,0.19879999999999998,1,stub,antitarget,0.0471
1626105540000.0,1626105600000.0,1,0.0071,THETAUSDT,0.20589999999999997,1,stub,timefinish,0.0322
1648735320000.0,1648735320000.0,1,-0.16,C98USDT,-1.1902,1,stub,antitarget,0.0516
1649204520000.0,1649204520000.0,1,-0.14,C98USDT,-1.3302,1,ham_5a,antitarget,0.0327
1650255600000.0,1650255600000.0,1,-0.008,C98USDT,-1.3382,1,stub,antitarget,0.0308
1650255660000.0,1650255660000.0,1,-0.14,C98USDT,-1.4782000000000002,1,ham_2a,antitarget,0.0333
1650255780000.0,1650255840000.0,1,-0.14,C98USDT,-1.6182000000000003,1,ham_5a,antitarget,0.0087
1651360380000.0,1651360740000.0,1,1.0201,C98USDT,-0.5981000000000003,1,ham_5a,engulfing,0.0334
1652273580000.0,1652273700000.0,1,1.0225,C98USDT,0.42439999999999967,1,ham_1a,engulfing,0.1404
1652682000000.0,1652682060000.0,1,-0.14,C98USDT,0.28439999999999965,1,ham_2a,antitarget,0.0241
1653232920000.0,1653233040000.0,1,0.0113,C98USDT,0.29569999999999963,1,ham_2a,engulfing,0.0186
1620864420000.0,1620864480000.0,1,0.8089,FILUSDT,1.7742,1,ham_usdc,high_tail,0.1372
1621428480000.0,1621428540000.0,1,0.2414,FILUSDT,2.0156,1,ham_usdc,high_tail,0.0949
1621428540000.0,1621428540000.0,1,-0.128,FILUSDT,1.8876,1,ham_usdc_1,antitarget,0.0503
1621429020000.0,1621429080000.0,1,1.3196,FILUSDT,3.2072000000000003,1,ham_usdc,high_tail,0.084
1621429800000.0,1621429860000.0,1,0.7935,FILUSDT,4.0007,1,ham_usdc_1,high_tail,0.1047
1621607940000.0,1621607940000.0,1,-0.208,FILUSDT,3.7927,1,ham_usdc,antitarget,0.0367
1623107940000.0,1623108000000.0,1,-0.0682,FILUSDT,3.7245,1,ham_usdc,high_tail,0.0558
1624312380000.0,1624312440000.0,1,0.0269,FILUSDT,3.7514,1,ham_usdc,high_tail,0.0204
1677807000000.0,1677807000000.0,1,-0.12,ZILUSDT,2.0891,1,ham_5b,antitarget,0.0238
1677807240000.0,1677807480000.0,1,0.237,ZILUSDT,2.3261000000000003,1,ham_1a,timefinish,0.0525
1682538540000.0,1682538660000.0,1,0.2645,ZILUSDT,2.5906000000000002,5,ham_2a,engulfing,0.0404
1627305300000.0,1627305480000.0,1,0.2687,THETAUSDT,0.47459999999999997,1,stub,timefinish,0.042
1630929900000.0,1630930260000.0,1,0.4933,THETAUSDT,0.9679,1,ham_5a,timefinish,0.0323
1631026140000.0,1631026140000.0,1,-0.16,THETAUSDT,0.8079,1,stub,antitarget,0.1398
1632107040000.0,1632107160000.0,1,0.0791,THETAUSDT,0.887,1,ham_2a,engulfing,0.0357
1654115520000.0,1654115700000.0,1,0.3162,C98USDT,0.6118999999999997,1,stub,timefinish,0.0741
1654878540000.0,1654878540000.0,1,-0.16,C98USDT,0.45189999999999964,1,stub,antitarget,0.0698
1654878600000.0,1654878600000.0,1,-0.14,C98USDT,0.3118999999999996,1,ham_2a,antitarget,0.0661
1655535120000.0,1655535120000.0,1,-0.16,C98USDT,0.15189999999999962,1,stub,antitarget,0.0458
1655535180000.0,1655535180000.0,1,-0.008,C98USDT,0.1438999999999996,1,stub,antitarget,0.0477
1657576260000.0,1657576500000.0,1,0.0054,C98USDT,0.1492999999999996,1,ham_2a,timefinish,0.0201
1659218460000.0,1659218460000.0,1,-0.16,C98USDT,-0.010700000000000404,1,stub,antitarget,0.0597
1659218520000.0,1659218700000.0,1,0.0887,C98USDT,0.0779999999999996,1,ham_2a,engulfing,0.0505
1631027460000.0,1631027460000.0,1,-0.128,FILUSDT,3.6233999999999997,1,ham_usdc_1,antitarget,0.1646
1632107040000.0,1632107100000.0,1,0.243,FILUSDT,3.8663999999999996,1,ham_usdc,high_tail,0.0317
1632558960000.0,1632559020000.0,1,0.0625,FILUSDT,3.9288999999999996,1,ham_usdc,high_tail,0.0114
1683510300000.0,1683510300000.0,1,-0.16,ZILUSDT,2.4306,1,stub,antitarget,0.0858
1683739020000.0,1683739140000.0,1,0.1155,ZILUSDT,2.5461,1,stub,engulfing,0.0326
1685980980000.0,1685980980000.0,1,-0.16,ZILUSDT,2.3861,1,stub,antitarget,0.0774
1686370920000.0,1686370920000.0,1,-0.16,ZILUSDT,2.2260999999999997,1,stub,antitarget,0.0791
1686370980000.0,1686370980000.0,1,-0.008,ZILUSDT,2.2180999999999997,1,stub,antitarget,0.1039
1686371040000.0,1686371040000.0,1,-0.16,ZILUSDT,2.0580999999999996,1,stub,antitarget,0.1452
1686371280000.0,1686371280000.0,1,-0.14,ZILUSDT,1.9180999999999995,1,ham_1a,antitarget,0.0895
1686371340000.0,1686371580000.0,1,0.7501,ZILUSDT,2.6681999999999997,1,ham_1a,timefinish,0.0589
1687432200000.0,1687432380000.0,1,0.2376,ZILUSDT,2.9057999999999997,1,stub,timefinish,0.0436
1687980660000.0,1687980840000.0,1,0.1977,ZILUSDT,3.1034999999999995,1,stub,timefinish,0.0413
1688132340000.0,1688132340000.0,1,-0.16,ZILUSDT,2.9434999999999993,1,stub,antitarget,0.0531
1688553360000.0,1688553360000.0,1,-0.16,ZILUSDT,2.783499999999999,1,stub,antitarget,0.0278
1635321780000.0,1635321780000.0,1,-0.008,THETAUSDT,0.879,1,stub,antitarget,0.0534
1635321840000.0,1635321840000.0,1,-0.16,THETAUSDT,0.719,1,stub,antitarget,0.074
1635321960000.0,1635322020000.0,1,-0.14,THETAUSDT,0.579,1,ham_1a,antitarget,0.0641
1635322260000.0,1635322620000.0,1,1.4056,THETAUSDT,1.9846,1,ham_5b,timefinish,0.1041
1635446400000.0,1635446580000.0,1,0.1569,THETAUSDT,2.1414999999999997,1,stub,engulfing,0.0315
1636196760000.0,1636196940000.0,1,0.4016,THETAUSDT,2.5431,1,stub,timefinish,0.0419
1636579560000.0,1636579560000.0,1,-0.14,THETAUSDT,2.4031,1,ham_2a,antitarget,0.0951
1637914860000.0,1637914860000.0,1,-0.008,THETAUSDT,2.3951,1,stub,antitarget,0.0452
1637914920000.0,1637915100000.0,1,0.6177,THETAUSDT,3.0128,1,stub,timefinish,0.07
1660034880000.0,1660035060000.0,1,0.0557,C98USDT,0.1336999999999996,1,stub,timefinish,0.0286
1660864740000.0,1660864740000.0,1,-0.008,C98USDT,0.1256999999999996,1,stub,antitarget,0.0336
1660864800000.0,1660864860000.0,1,0.013,C98USDT,0.1386999999999996,1,stub,timefinish,0.052
1660891080000.0,1660891080000.0,1,-0.16,C98USDT,-0.021300000000000402,1,stub,antitarget,0.0366
1660891140000.0,1660891140000.0,1,-0.16,C98USDT,-0.1813000000000004,1,stub,antitarget,0.1065
1663553880000.0,1663554060000.0,1,0.1667,C98USDT,-0.014600000000000418,1,stub,timefinish,0.0438
1665446940000.0,1665447120000.0,1,0.1321,C98USDT,0.11749999999999958,1,stub,engulfing,0.0411
1636579560000.0,1636579560000.0,1,-0.128,FILUSDT,3.8008999999999995,1,ham_usdc_1,antitarget,0.0657
1690192260000.0,1690192260000.0,1,-0.16,ZILUSDT,2.623499999999999,1,stub,antitarget,0.0454
1690192320000.0,1690192560000.0,1,0.0581,ZILUSDT,2.681599999999999,1,ham_1a,timefinish,0.05
1690855860000.0,1690856040000.0,1,0.1207,ZILUSDT,2.802299999999999,1,stub,timefinish,0.0338
1692126480000.0,1692126480000.0,1,-0.16,ZILUSDT,2.6422999999999988,1,stub,antitarget,0.0374
1692126540000.0,1692126540000.0,1,-0.16,ZILUSDT,2.4822999999999986,1,stub,antitarget,0.0733
1692217800000.0,1692217920000.0,1,0.0524,ZILUSDT,2.5346999999999986,1,stub,engulfing,0.0299
1692308520000.0,1692308520000.0,1,-0.008,ZILUSDT,2.5266999999999986,1,stub,antitarget,0.034
1692308580000.0,1692308580000.0,1,-0.008,ZILUSDT,2.5186999999999986,1,stub,antitarget,0.0664
1692308640000.0,1692308640000.0,1,-0.008,ZILUSDT,2.5106999999999986,1,stub,antitarget,0.1156
1692308760000.0,1692308880000.0,1,0.4977,ZILUSDT,3.0083999999999986,1,ham_2a,engulfing,0.0704
1694319780000.0,1694319900000.0,1,0.232,ZILUSDT,3.240399999999999,1,stub,engulfing,0.0343
1638593700000.0,1638593700000.0,1,-0.008,THETAUSDT,3.0048,1,stub,antitarget,0.0929
1638593760000.0,1638593760000.0,1,-0.008,THETAUSDT,2.9968,1,stub,antitarget,0.1046
1638593820000.0,1638593940000.0,1,0.2365,THETAUSDT,3.2333,1,ham_1a,engulfing,0.0717
1638595080000.0,1638595260000.0,1,-1.04,THETAUSDT,2.1933,5,ham_2a,antitarget,0.0238
1638595740000.0,1638595740000.0,1,-0.12,THETAUSDT,2.0732999999999997,1,ham_5b,antitarget,0.083
1667877600000.0,1667877600000.0,1,-0.14,C98USDT,-0.022500000000000436,1,ham_2a,antitarget,0.0268
1667930820000.0,1667930820000.0,1,-0.16,C98USDT,-0.18250000000000044,1,stub,antitarget,0.0706
1667931660000.0,1667931660000.0,1,-0.008,C98USDT,-0.19050000000000045,1,stub,antitarget,0.0751
1667935560000.0,1667935560000.0,1,-0.16,C98USDT,-0.3505000000000005,1,stub,antitarget,0.073
1668176340000.0,1668176340000.0,1,-0.14,C98USDT,-0.4905000000000005,1,ham_2a,antitarget,0.0295
1671181320000.0,1671181380000.0,1,0.0113,C98USDT,-0.4792000000000005,1,stub,timefinish,0.0333
1671230100000.0,1671230220000.0,1,0.119,C98USDT,-0.3602000000000005,1,stub,engulfing,0.031
1671230340000.0,1671230340000.0,1,-0.008,C98USDT,-0.3682000000000005,1,stub,antitarget,0.0728
1671230400000.0,1671230400000.0,1,-0.16,C98USDT,-0.5282000000000006,1,stub,antitarget,0.0794
1671230460000.0,1671230460000.0,1,-0.14,C98USDT,-0.6682000000000006,1,ham_5a,antitarget,0.0588
1696272000000.0,1696272120000.0,1,0.2218,ZILUSDT,3.462199999999999,1,stub,engulfing,0.0412
1696845000000.0,1696845000000.0,1,-0.16,ZILUSDT,3.3021999999999987,1,stub,antitarget,0.0267
1699546380000.0,1699546380000.0,1,-0.008,ZILUSDT,3.2941999999999987,1,stub,antitarget,0.1136
