1683568740000.0,1683568740000.0,1,-0.128,ARBUSDT,-0.08139999999999994,1,ham_60c,antitarget,0.0662
1683568800000.0,1683568800000.0,1,-0.128,ARBUSDT,-0.20939999999999995,1,ham_60c,antitarget,0.0585
1683569040000.0,1683569340000.0,1,0.9463,ARBUSDT,0.7369000000000001,1,ham_60c,engulfing,0.0798
1683738960000.0,1683738960000.0,1,-0.128,ARBUSDT,0.6089000000000001,1,ham_60c,antitarget,0.0405
1683739020000.0,1683739140000.0,1,0.4157,ARBUSDT,1.0246000000000002,1,ham_60c,engulfing,0.0592
1684936320000.0,1684936320000.0,1,-0.128,ARBUSDT,0.8966000000000002,1,ham_60c,antitarget,0.0343
1684936380000.0,1684936620000.0,1,0.1804,ARBUSDT,1.0770000000000002,1,ham_60c,high_tail,0.0338
1685508480000.0,1685508480000.0,1,-0.128,ARBUSDT,0.9490000000000002,1,ham_60c,antitarget,0.0305
1685508540000.0,1685508660000.0,1,0.0292,ARBUSDT,0.9782000000000002,1,ham_60c,engulfing,0.0244
1685509320000.0,1685509860000.0,1,-0.074,ARBUSDT,0.9042000000000002,1,ham_60c,engulfing,0.0111
1685980800000.0,1685980860000.0,1,-0.128,ARBUSDT,0.7762000000000002,1,ham_60c,antitarget,0.0221
1685980920000.0,1685980920000.0,1,-0.128,ARBUSDT,0.6482000000000002,1,ham_60c,antitarget,0.0297
1685980980000.0,1685980980000.0,1,-0.128,ARBUSDT,0.5202000000000002,1,ham_60c,antitarget,0.0327
1685981040000.0,1685981040000.0,1,-0.128,ARBUSDT,0.3922000000000002,1,ham_60c,antitarget,0.0444
1685981100000.0,1685981100000.0,1,-0.128,ARBUSDT,0.2642000000000002,1,ham_60c,antitarget,0.0365
1686370920000.0,1686370920000.0,1,-0.128,ARBUSDT,0.1362000000000002,1,ham_60c,antitarget,0.0252
1686370980000.0,1686370980000.0,1,-0.128,ARBUSDT,0.008200000000000207,1,ham_60c,antitarget,0.0372
1686371040000.0,1686371040000.0,1,-0.128,ARBUSDT,-0.1197999999999998,1,ham_60c,antitarget,0.0482
1686371100000.0,1686371100000.0,1,-0.128,ARBUSDT,-0.2477999999999998,1,ham_60c,antitarget,0.0395
1686371160000.0,1686371160000.0,1,-0.128,ARBUSDT,-0.3757999999999998,1,ham_60c,antitarget,0.0382
1686371220000.0,1686371700000.0,1,1.2299,ARBUSDT,0.8541000000000002,1,ham_60c,high_tail,0.0747
1686402720000.0,1686403080000.0,1,0.299,ARBUSDT,1.1531000000000002,1,ham_60c,engulfing,0.0372
1686773220000.0,1686773400000.0,1,0.096,ARBUSDT,1.2491000000000003,1,ham_60c,engulfing,0.0518
1687620780000.0,1687621020000.0,1,0.1178,ARBUSDT,1.3669000000000002,1,ham_60c,engulfing,0.0296
1687798080000.0,1687798200000.0,1,0.0244,ARBUSDT,1.3913000000000002,1,ham_60c,engulfing,0.0267
1687980660000.0,1687980840000.0,1,0.3013,ARBUSDT,1.6926,1,ham_60c,engulfing,0.0508
1688132280000.0,1688132280000.0,1,-0.128,ARBUSDT,1.5646,1,ham_60c,antitarget,0.0331
1688132340000.0,1688132340000.0,1,-0.128,ARBUSDT,1.4365999999999999,1,ham_60c,antitarget,0.0391
1688132520000.0,1688132520000.0,1,-0.128,ARBUSDT,1.3085999999999998,1,ham_60c,antitarget,0.0391
1689359520000.0,1689359640000.0,1,0.3096,ARBUSDT,1.6181999999999999,1,ham_60c,engulfing,0.0453
1689682560000.0,1689682680000.0,1,0.1625,ARBUSDT,1.7807,1,ham_60c,engulfing,0.0228
1690192260000.0,1690192260000.0,1,-0.128,ARBUSDT,1.6526999999999998,1,ham_60c,antitarget,0.0299
1690192320000.0,1690192500000.0,1,0.0971,ARBUSDT,1.7497999999999998,1,ham_60c,engulfing,0.0424
1690747380000.0,1690747500000.0,1,0.1345,ARBUSDT,1.8842999999999999,1,ham_60c,engulfing,0.0231
1687937700000.0,1687937700000.0,1,-0.16,NMRUSDT,-0.16,1,ham_1by,antitarget,0.034
1687980660000.0,1687980660000.0,1,-0.16,NMRUSDT,-0.32,1,ham_1by,antitarget,0.0515
1687980720000.0,1687980960000.0,1,0.2118,NMRUSDT,-0.10820000000000002,1,ham_2a,timefinish,0.0507
1688553540000.0,1688553540000.0,1,-0.008,NMRUSDT,-0.11620000000000003,1,stub,antitarget,0.0479
1690192320000.0,1690192500000.0,1,0.7349,NMRUSDT,0.6187,1,ham_1by,engulfing,0.0663
1690855860000.0,1690855980000.0,1,0.1763,NMRUSDT,0.795,1,ham_1by,engulfing,0.0341
1692126540000.0,1692126540000.0,1,-0.008,NMRUSDT,0.787,1,stub,antitarget,0.0445
1692126600000.0,1692126780000.0,1,0.3986,NMRUSDT,1.1856,1,ham_1by,timefinish,0.0576
1692308520000.0,1692308520000.0,1,-0.008,NMRUSDT,1.1776,1,stub,antitarget,0.0416
1692308580000.0,1692308580000.0,1,-0.008,NMRUSDT,1.1696,1,stub,antitarget,0.0761
1692308640000.0,1692308640000.0,1,-0.008,NMRUSDT,1.1616,1,stub,antitarget,0.1139
1692308760000.0,1692308760000.0,1,-0.14,NMRUSDT,1.0215999999999998,1,ham_1a,antitarget,0.0796
1692308820000.0,1692309060000.0,1,0.3481,NMRUSDT,1.3697,1,ham_2a,timefinish,0.0242
1690746900000.0,1690747020000.0,1,0.0445,PENDLEUSDT,0.0445,1,ham_1by,high_tail,0.0398
1692126480000.0,1692126480000.0,1,-0.16,PENDLEUSDT,-0.1155,1,ham_1by,antitarget,0.1001
1692217800000.0,1692217920000.0,1,0.2873,PENDLEUSDT,0.1718,1,ham_1by,engulfing,0.0375
1692308520000.0,1692308520000.0,1,-0.16,PENDLEUSDT,0.011800000000000005,1,ham_1by,antitarget,0.0467
1692308580000.0,1692308580000.0,1,-0.008,PENDLEUSDT,0.0038000000000000048,1,stub,antitarget,0.0883
1692308640000.0,1692308640000.0,1,-0.008,PENDLEUSDT,-0.004199999999999995,1,stub,antitarget,0.1504
1692308760000.0,1692309000000.0,1,0.8015,PENDLEUSDT,0.7973,1,ham_2a,timefinish,0.0873
1593218340000.0,1593218520000.0,1,-0.0656,ALGOUSDT,-0.0656,1,ham_1by,timefinish,0.0243
1593220860000.0,1593221220000.0,1,0.1693,ALGOUSDT,0.1037,1,ham_5a,timefinish,0.013
1593274560000.0,1593274800000.0,1,0.01,ALGOUSDT,0.1137,1,ham_2a,timefinish,0.0306
1593287160000.0,1593287220000.0,1,-0.0039,ALGOUSDT,0.1098,1,stub,timefinish,0.036
1593287580000.0,1593287820000.0,1,0.306,ALGOUSDT,0.4158,1,ham_1a,timefinish,0.027
1594668720000.0,1594668780000.0,1,-0.16,ALGOUSDT,0.2558,1,ham_1by,antitarget,0.0379
1595545020000.0,1595545200000.0,1,0.048,ALGOUSDT,0.3038,1,ham_1by,timefinish,0.037
1596343200000.0,1596343200000.0,1,-0.008,ALGOUSDT,0.2958,1,stub,antitarget,0.0795
1596343260000.0,1596343260000.0,1,-0.008,ALGOUSDT,0.2878,1,stub,antitarget,0.1314
1596343320000.0,1596343320000.0,1,-0.008,ALGOUSDT,0.2798,1,stub,antitarget,0.194
1596343380000.0,1596343560000.0,1,3.4218,ALGOUSDT,3.7016,1,ham_1by,engulfing,0.2076
1596542040000.0,1596542220000.0,1,0.0633,ALGOUSDT,3.7649,1,ham_1by,engulfing,0.0316
1596962940000.0,1596962940000.0,1,-0.008,ALGOUSDT,3.7569,1,stub,antitarget,0.0464
1596963000000.0,1596963180000.0,1,0.2035,ALGOUSDT,3.9604,1,ham_1by,timefinish,0.0792
1597024980000.0,1597024980000.0,1,-0.008,ALGOUSDT,3.9524,1,stub,antitarget,0.062
1597025040000.0,1597025040000.0,1,-0.14,ALGOUSDT,3.8124,1,ham_2a,antitarget,0.0635
1597759020000.0,1597759020000.0,1,-0.14,ALGOUSDT,3.6723999999999997,1,ham_2a,antitarget,0.1128
1694319780000.0,1694319840000.0,1,0.017,NMRUSDT,1.3866999999999998,1,stub,timefinish,0.0349
1696272000000.0,1696272180000.0,1,0.1346,NMRUSDT,1.5212999999999999,1,ham_1by,timefinish,0.0381
1697039220000.0,1697039580000.0,1,-0.038,NMRUSDT,1.4832999999999998,1,ham_5b,timefinish,0.0052
1692217800000.0,1692217920000.0,1,0.0676,ARBUSDT,1.9518999999999997,1,ham_60c,engulfing,0.0288
1692308520000.0,1692308520000.0,1,-0.128,ARBUSDT,1.8238999999999996,1,ham_60c,antitarget,0.0299
1692308580000.0,1692308580000.0,1,-0.128,ARBUSDT,1.6958999999999995,1,ham_60c,antitarget,0.0708
1692308640000.0,1692308640000.0,1,-0.128,ARBUSDT,1.5678999999999994,1,ham_60c,antitarget,0.0953
1692308700000.0,1692308880000.0,1,0.981,ARBUSDT,2.5488999999999993,1,ham_60c,engulfing,0.0877
1692631740000.0,1692632100000.0,1,0.1946,ARBUSDT,2.743499999999999,1,ham_60c,engulfing,0.0402
1694319780000.0,1694319900000.0,1,0.3227,ARBUSDT,3.0661999999999994,1,ham_60c,engulfing,0.0493
1696272000000.0,1696272120000.0,1,0.1937,ARBUSDT,3.2598999999999996,1,ham_60c,engulfing,0.0348
1696380000000.0,1696380000000.0,1,-0.128,ARBUSDT,3.1318999999999995,1,ham_60c,antitarget,0.0163
1696380060000.0,1696380180000.0,1,0.2556,ARBUSDT,3.3874999999999993,1,ham_60c,engulfing,0.0214
1696845060000.0,1696845900000.0,1,0.2115,ARBUSDT,3.5989999999999993,1,ham_60c,engulfing,0.0508
1700967120000.0,1700967120000.0,1,-0.16,PENDLEUSDT,0.6373,1,ham_1by,antitarget,0.0355
1700967180000.0,1700967360000.0,1,0.1875,PENDLEUSDT,0.8248,1,ham_1by,timefinish,0.0391
1702260780000.0,1702260780000.0,1,-0.008,PENDLEUSDT,0.8168,1,stub,antitarget,0.0966
1702260840000.0,1702260840000.0,1,-0.16,PENDLEUSDT,0.6567999999999999,1,ham_1by,antitarget,0.1841
1599044640000.0,1599044640000.0,1,-0.16,ALGOUSDT,3.5123999999999995,1,ham_1by,antitarget,0.0635
1599044820000.0,1599044940000.0,1,-0.14,ALGOUSDT,3.3723999999999994,1,ham_5a,antitarget,0.0066
1599045060000.0,1599045060000.0,1,-0.16,ALGOUSDT,3.2123999999999993,1,ham_1by,antitarget,0.0826
1599175740000.0,1599175740000.0,1,-0.16,ALGOUSDT,3.052399999999999,1,ham_1by,antitarget,0.0681
1599175980000.0,1599175980000.0,1,-0.14,ALGOUSDT,2.912399999999999,1,ham_1a,antitarget,0.0685
1599176040000.0,1599176280000.0,1,1.1259,ALGOUSDT,4.038299999999999,1,ham_1a,timefinish,0.0545
1600607160000.0,1600607220000.0,1,-0.0044,ALGOUSDT,4.033899999999998,1,stub,timefinish,0.0263
1600607220000.0,1600607400000.0,1,0.3294,ALGOUSDT,4.363299999999998,1,ham_1by,timefinish,0.0306
1699546320000.0,1699546320000.0,1,-0.16,NMRUSDT,1.3233,1,ham_1by,antitarget,0.0424
1699546380000.0,1699546380000.0,1,-0.008,NMRUSDT,1.3153,1,stub,antitarget,0.097
1701688380000.0,1701688380000.0,1,-0.16,NMRUSDT,1.1553,1,ham_1by,antitarget,0.0473
1702260780000.0,1702260780000.0,1,-0.008,NMRUSDT,1.1473,1,stub,antitarget,0.0765
1702260840000.0,1702261020000.0,1,0.5363,NMRUSDT,1.6836,1,ham_1by,engulfing,0.1008
1703970960000.0,1703971140000.0,1,0.036,NMRUSDT,1.7196,1,ham_1by,engulfing,0.035
1704283320000.0,1704283320000.0,1,-0.16,NMRUSDT,1.5596,1,ham_1by,antitarget,0.0721
1704283740000.0,1704283740000.0,1,-0.16,NMRUSDT,1.3996000000000002,1,ham_1by,antitarget,0.1302
1704283800000.0,1704283800000.0,1,-0.008,NMRUSDT,1.3916000000000002,1,stub,antitarget,0.1404
1704283920000.0,1704284280000.0,1,1.7413,NMRUSDT,3.1329000000000002,5,ham_5a,engulfing,0.1093
1697960460000.0,1697960580000.0,1,0.0865,ARBUSDT,3.6854999999999993,1,ham_60c,engulfing,0.0266
1698331140000.0,1698331260000.0,1,0.0901,ARBUSDT,3.7755999999999994,1,ham_60c,engulfing,0.0299
1698765180000.0,1698765420000.0,1,-0.128,ARBUSDT,3.6475999999999993,1,ham_60c,antitarget,0.0253
1699920480000.0,1699920480000.0,1,-0.128,ARBUSDT,3.519599999999999,1,ham_60c,antitarget,0.0211
1699920660000.0,1699920660000.0,1,-0.128,ARBUSDT,3.391599999999999,1,ham_60c,antitarget,0.0159
1699987920000.0,1699987920000.0,1,-0.128,ARBUSDT,3.263599999999999,1,ham_60c,antitarget,0.0441
1700607480000.0,1700607900000.0,1,0.0948,ARBUSDT,3.3583999999999987,1,ham_60c,engulfing,0.022
1701688380000.0,1701688380000.0,1,-0.128,ARBUSDT,3.2303999999999986,1,ham_60c,antitarget,0.1033
1702164840000.0,1702164840000.0,1,-0.128,ARBUSDT,3.1023999999999985,1,ham_60c,antitarget,0.024
1702164900000.0,1702165140000.0,1,0.1001,ARBUSDT,3.2024999999999983,1,ham_60c,high_tail,0.0248
1702260720000.0,1702260720000.0,1,-0.128,ARBUSDT,3.0744999999999982,1,ham_60c,antitarget,0.0315
1702260780000.0,1702260780000.0,1,-0.128,ARBUSDT,2.946499999999998,1,ham_60c,antitarget,0.0846
1702260840000.0,1702261020000.0,1,0.7051,ARBUSDT,3.651599999999998,1,ham_60c,engulfing,0.1182
1702560660000.0,1702560900000.0,1,0.1224,ARBUSDT,3.773999999999998,1,ham_60c,engulfing,0.0579
1703612400000.0,1703612520000.0,1,0.7467,PENDLEUSDT,1.4035,1,ham_1by,engulfing,0.0758
1704283320000.0,1704283320000.0,1,-0.16,PENDLEUSDT,1.2435,1,ham_1by,antitarget,0.0362
1704283740000.0,1704283740000.0,1,-0.16,PENDLEUSDT,1.0835000000000001,1,ham_1by,antitarget,0.1098
1704283800000.0,1704283800000.0,1,-0.008,PENDLEUSDT,1.0755000000000001,1,stub,antitarget,0.1234
1704283920000.0,1704283980000.0,1,0.1343,PENDLEUSDT,1.2098000000000002,5,ham_5a,high_tail,0.1032
1704284040000.0,1704284280000.0,1,1.0728,PENDLEUSDT,2.2826000000000004,5,ham_2a,engulfing,0.0046
1704419340000.0,1704419340000.0,1,-0.16,PENDLEUSDT,2.1226000000000003,1,ham_1by,antitarget,0.0449
1605678420000.0,1605678600000.0,1,0.5115,ALGOUSDT,4.874799999999998,1,ham_1by,timefinish,0.0384
1608501780000.0,1608501780000.0,1,-0.008,ALGOUSDT,4.866799999999998,1,stub,antitarget,0.0372
1608762360000.0,1608762480000.0,1,0.3186,ALGOUSDT,5.185399999999998,5,ham_1a,engulfing,0.0475
1709141520000.0,1709141520000.0,1,-0.008,NMRUSDT,3.1249000000000002,1,stub,antitarget,0.1184
1709141580000.0,1709141820000.0,1,0.4998,NMRUSDT,3.6247000000000003,1,ham_1a,timefinish,0.1175
1709450880000.0,1709450940000.0,1,0.0251,NMRUSDT,3.6498000000000004,1,stub,timefinish,0.062
1709450880000.0,1709451060000.0,1,0.6786,PENDLEUSDT,2.8012,1,ham_1by,timefinish,0.0594
1709668560000.0,1709668560000.0,1,-0.16,PENDLEUSDT,2.6412,1,ham_1by,antitarget,0.0651
1709668620000.0,1709668620000.0,1,-0.16,PENDLEUSDT,2.4812,1,ham_1by,antitarget,0.1529
1709668680000.0,1709668680000.0,1,-0.14,PENDLEUSDT,2.3411999999999997,1,ham_1a,antitarget,0.1826
1712942940000.0,1712942940000.0,1,-0.16,PENDLEUSDT,2.1811999999999996,1,ham_1by,antitarget,0.0448
1712943000000.0,1712943240000.0,1,0.1631,PENDLEUSDT,2.3442999999999996,1,ham_2a,timefinish,0.0471
1703612400000.0,1703612520000.0,1,0.3729,ARBUSDT,4.146899999999998,1,ham_60c,engulfing,0.0554
1704063180000.0,1704063360000.0,1,0.2445,ARBUSDT,4.391399999999998,1,ham_60c,engulfing,0.0267
1704283800000.0,1704283800000.0,1,-0.128,ARBUSDT,4.263399999999998,1,ham_60c,antitarget,0.1756
1704283860000.0,1704283860000.0,1,-0.128,ARBUSDT,4.135399999999998,1,ham_60c,antitarget,0.2039
1704419340000.0,1704419340000.0,1,-0.128,ARBUSDT,4.007399999999998,1,ham_60c,antitarget,0.0334
1704518700000.0,1704518880000.0,1,0.0375,ARBUSDT,4.0448999999999975,1,ham_60c,engulfing,0.0225
1704670200000.0,1704670380000.0,1,-0.128,ARBUSDT,3.9168999999999974,1,ham_60c,antitarget,0.0156
1704675600000.0,1704676380000.0,1,0.5099,ARBUSDT,4.426799999999997,1,ham_60c,engulfing,0.0227
1705108440000.0,1705108560000.0,1,0.1677,ARBUSDT,4.594499999999997,1,ham_60c,engulfing,0.0176
1705596660000.0,1705596840000.0,1,0.0406,ARBUSDT,4.635099999999998,1,ham_60c,high_tail,0.0134
1709450880000.0,1709451360000.0,1,1.1283,ARBUSDT,5.763399999999998,1,ham_60c,high_tail,0.1211
1712025600000.0,1712025720000.0,1,0.0243,NMRUSDT,3.6741000000000006,1,ham_1by,engulfing,0.0414
1712942940000.0,1712942940000.0,1,-0.16,NMRUSDT,3.5141000000000004,1,ham_1by,antitarget,0.0532
1712943000000.0,1712943240000.0,1,0.104,NMRUSDT,3.6181000000000005,1,ham_1a,timefinish,0.0702
1712946780000.0,1712946780000.0,1,-0.008,NMRUSDT,3.6101000000000005,1,stub,antitarget,0.0559
1712946960000.0,1712946960000.0,1,-0.008,NMRUSDT,3.6021000000000005,1,stub,antitarget,0.1369
1713038100000.0,1713038160000.0,1,0.0002,NMRUSDT,3.6023000000000005,1,stub,timefinish,0.035
1713038400000.0,1713038460000.0,1,-0.14,NMRUSDT,3.4623000000000004,1,ham_2a,antitarget,0.0128
1713039120000.0,1713039120000.0,1,-0.14,NMRUSDT,3.3223000000000003,1,ham_2a,antitarget,0.0181
1613352900000.0,1613352960000.0,1,-0.16,ALGOUSDT,5.025399999999998,1,ham_1by,antitarget,0.0418
1613353140000.0,1613353680000.0,1,0.6329,ALGOUSDT,5.658299999999998,5,ham_1a,engulfing,0.0518
1613860380000.0,1613860380000.0,1,-0.16,ALGOUSDT,5.498299999999998,1,ham_1by,antitarget,0.0724
1615554420000.0,1615554420000.0,1,-0.16,ALGOUSDT,5.338299999999998,1,ham_1by,antitarget,0.0319
1709667600000.0,1709667840000.0,1,0.238,ARBUSDT,6.0013999999999985,1,ham_60c,engulfing,0.0232
1709668500000.0,1709668500000.0,1,-0.128,ARBUSDT,5.873399999999998,1,ham_60c,antitarget,0.0573
1709668560000.0,1709668560000.0,1,-0.128,ARBUSDT,5.745399999999998,1,ham_60c,antitarget,0.0602
1709668620000.0,1709668620000.0,1,-0.128,ARBUSDT,5.617399999999998,1,ham_60c,antitarget,0.0997
1710118380000.0,1710118560000.0,1,0.2505,ARBUSDT,5.867899999999998,1,ham_60c,engulfing,0.0489
1711950540000.0,1711950600000.0,1,-0.128,ARBUSDT,5.739899999999998,1,ham_60c,antitarget,0.0283
1712025480000.0,1712025540000.0,1,-0.128,ARBUSDT,5.611899999999998,1,ham_60c,antitarget,0.0349
1712025600000.0,1712025720000.0,1,0.1165,ARBUSDT,5.728399999999998,1,ham_60c,engulfing,0.0485
1712942880000.0,1712942880000.0,1,-0.128,ARBUSDT,5.600399999999998,1,ham_60c,antitarget,0.0245
1712942940000.0,1712942940000.0,1,-0.128,ARBUSDT,5.472399999999998,1,ham_60c,antitarget,0.0763
1712946780000.0,1712946780000.0,1,-0.128,ARBUSDT,5.344399999999998,1,ham_60c,antitarget,0.121
1712946960000.0,1712947140000.0,1,2.3842,ARBUSDT,7.7285999999999975,1,ham_60c,engulfing,0.1958
1713037920000.0,1713037980000.0,1,-0.128,ARBUSDT,7.600599999999997,1,ham_60c,antitarget,0.014
1713038040000.0,1713038040000.0,1,-0.128,ARBUSDT,7.472599999999997,1,ham_60c,antitarget,0.0576
1713038100000.0,1713038160000.0,1,-0.128,ARBUSDT,7.344599999999997,1,ham_60c,antitarget,0.0794
1713038220000.0,1713038340000.0,1,0.1222,ARBUSDT,7.466799999999997,1,ham_60c,high_tail,0.0704
1713039000000.0,1713039180000.0,1,1.1341,ARBUSDT,8.600899999999998,1,ham_60c,high_tail,0.1403
1616446020000.0,1616446200000.0,1,0.5931,ALGOUSDT,5.931399999999997,1,ham_1by,timefinish,0.0604
1616624820000.0,1616625960000.0,1,0.8933,ALGOUSDT,6.824699999999997,5,ham_2a,timefinish,0.039
1618717080000.0,1618717260000.0,1,0.1401,ALGOUSDT,6.964799999999998,5,ham_5a,engulfing,0.0503
1621429020000.0,1621429260000.0,1,0.898,ALGOUSDT,7.862799999999997,5,ham_2a,engulfing,0.0257
1692126540000.0,1692126540000.0,1,-0.008,ARKMUSDT,-0.008,1,stub,antitarget,0.0925
1692308580000.0,1692308580000.0,1,-0.008,ARKMUSDT,-0.016,1,stub,antitarget,0.0826
1692308640000.0,1692308640000.0,1,-0.16,ARKMUSDT,-0.176,1,ham_1by,antitarget,0.1358
1693806960000.0,1693807140000.0,1,0.013,ARKMUSDT,-0.16299999999999998,1,ham_1by,engulfing,0.0448
1694305260000.0,1694305380000.0,1,0.3016,ARKMUSDT,0.1386,1,ham_1by,engulfing,0.0489
1694319780000.0,1694319900000.0,1,0.6588,ARKMUSDT,0.7974000000000001,1,ham_1by,engulfing,0.0762
1696272000000.0,1696272000000.0,1,-0.16,ARKMUSDT,0.6374000000000001,1,ham_1by,antitarget,0.0472
1630929780000.0,1630929780000.0,1,-0.16,MASKUSDT,-0.16,1,ham_1by,antitarget,0.0619
1630929840000.0,1630929840000.0,1,-0.16,MASKUSDT,-0.32,1,ham_1by,antitarget,0.1272
1631024760000.0,1631024880000.0,1,0.3039,MASKUSDT,-0.016100000000000003,1,ham_1by,engulfing,0.0529
1631026140000.0,1631026140000.0,1,-0.008,MASKUSDT,-0.024100000000000003,1,stub,antitarget,0.1434
1632107040000.0,1632107280000.0,1,0.0913,MASKUSDT,0.06720000000000001,1,ham_2a,timefinish,0.046
1632475020000.0,1632475020000.0,1,-0.14,MASKUSDT,-0.0728,1,ham_2a,antitarget,0.0314
1632475740000.0,1632476100000.0,1,0.6494,MASKUSDT,0.5766,1,ham_5a,timefinish,0.03
1696740600000.0,1696740780000.0,1,0.0643,ARKMUSDT,0.7017000000000001,1,ham_1by,timefinish,0.0369
1696845060000.0,1696845180000.0,1,0.1778,ARKMUSDT,0.8795000000000002,1,ham_1by,high_tail,0.0666
1699546380000.0,1699546380000.0,1,-0.16,ARKMUSDT,0.7195000000000001,1,ham_1by,antitarget,0.15
1701688380000.0,1701688380000.0,1,-0.16,ARKMUSDT,0.5595000000000001,1,ham_1by,antitarget,0.0922
1701688440000.0,1701688620000.0,1,1.236,ARKMUSDT,1.7955,1,ham_1by,timefinish,0.1085
1702260780000.0,1702260780000.0,1,-0.008,ARKMUSDT,1.7875,1,stub,antitarget,0.1291
1702260840000.0,1702261020000.0,1,1.1601,ARKMUSDT,2.9476,1,ham_1by,engulfing,0.1696
1621429020000.0,1621429260000.0,1,0.898,ALGOUSDT,7.862799999999997,5,ham_2a,engulfing,0.0257
1632106980000.0,1632107040000.0,1,0.001,ALGOUSDT,7.863799999999998,1,stub,timefinish,0.0442
1632107040000.0,1632107280000.0,1,0.1656,ALGOUSDT,8.029399999999997,1,ham_2a,timefinish,0.048
1632475740000.0,1632476100000.0,1,0.5371,ALGOUSDT,8.566499999999998,1,ham_5a,timefinish,0.0264
1637024760000.0,1637024760000.0,1,-0.16,MASKUSDT,0.41659999999999997,1,ham_1by,antitarget,0.0628
1703612400000.0,1703612460000.0,1,0.0599,ARKMUSDT,3.0075,1,stub,timefinish,0.0999
1704063180000.0,1704063360000.0,1,0.3871,ARKMUSDT,3.3945999999999996,1,ham_1by,engulfing,0.0414
1704283320000.0,1704283320000.0,1,-0.16,ARKMUSDT,3.2345999999999995,1,ham_1by,antitarget,0.1194
1704283740000.0,1704283740000.0,1,-0.16,ARKMUSDT,3.0745999999999993,1,ham_1by,antitarget,0.1647
1634502180000.0,1634502420000.0,1,0.1253,ALGOUSDT,8.691799999999997,1,ham_2a,timefinish,0.0248
1635321840000.0,1635321840000.0,1,-0.16,ALGOUSDT,8.531799999999997,1,ham_1by,antitarget,0.0609
1635321900000.0,1635322020000.0,1,0.0196,ALGOUSDT,8.551399999999997,1,ham_1by,high_tail,0.0697
1638595740000.0,1638595740000.0,1,-0.14,ALGOUSDT,8.411399999999997,1,ham_2a,antitarget,0.0423
1709668620000.0,1709668620000.0,1,-0.16,ARKMUSDT,2.914599999999999,1,ham_1by,antitarget,0.1723
1710062160000.0,1710062160000.0,1,-0.008,ARKMUSDT,2.906599999999999,1,stub,antitarget,0.1566
