1584055740000.0,1584055800000.0,1,1.8251,XRPUSDT,2.3193,1,ham_60c,upcand,0.0986
1584064980000.0,1584064980000.0,1,-0.128,XRPUSDT,2.1913,1,stub,antitarget,0.0934
1584065880000.0,1584065880000.0,1,-0.128,XRPUSDT,2.0633,1,ham_usdc_1,antitarget,0.0474
1584065940000.0,1584066000000.0,1,0.5933,XRPUSDT,2.6566,1,ham_usdc_1,high_tail,0.0029
1584125460000.0,1584125580000.0,1,0.3275,XRPUSDT,2.9841,1,stub,timefinish,0.0181
1700967120000.0,1700967120000.0,1,-0.16,PENDLEUSDT,0.7325999999999999,1,stub,antitarget,0.0355
1700967180000.0,1700967360000.0,1,0.1875,PENDLEUSDT,0.9200999999999999,1,stub,timefinish,0.0391
1702260780000.0,1702260780000.0,1,-0.008,PENDLEUSDT,0.9120999999999999,1,stub,antitarget,0.0966
1702260840000.0,1702260840000.0,1,-0.16,PENDLEUSDT,0.7520999999999999,1,stub,antitarget,0.1841
1606361520000.0,1606361520000.0,1,-0.008,BANDUSDT,1.0905999999999998,1,stub,antitarget,0.0753
1610658780000.0,1610658780000.0,1,-0.16,RSRUSDT,1.5369000000000004,1,stub,antitarget,0.0369
1610658840000.0,1610658900000.0,1,-0.0029,RSRUSDT,1.5340000000000005,1,stub,timefinish,0.0366
1612107480000.0,1612107720000.0,1,-0.0174,RSRUSDT,1.5166000000000004,1,ham_2a,timefinish,0.0243
1612576500000.0,1612576740000.0,1,0.377,RSRUSDT,1.8936000000000004,1,ham_2a,timefinish,0.0006
1613352300000.0,1613352540000.0,1,0.1205,RSRUSDT,2.0141000000000004,1,ham_2a,timefinish,0.0256
1614003300000.0,1614003360000.0,1,0.0121,RSRUSDT,2.0262000000000002,1,stub,timefinish,0.1003
1703612400000.0,1703612580000.0,1,0.6968,PENDLEUSDT,1.4488999999999999,1,stub,timefinish,0.0758
1704283320000.0,1704283320000.0,1,-0.16,PENDLEUSDT,1.2889,1,stub,antitarget,0.0362
1704283740000.0,1704283740000.0,1,-0.16,PENDLEUSDT,1.1289,1,stub,antitarget,0.1098
1704283800000.0,1704283800000.0,1,-0.008,PENDLEUSDT,1.1209,1,stub,antitarget,0.1234
1704283920000.0,1704283980000.0,1,0.1343,PENDLEUSDT,1.2552,5,ham_5a,high_tail,0.1032
1704284040000.0,1704284280000.0,1,1.0728,PENDLEUSDT,2.3280000000000003,5,ham_2a,engulfing,0.0046
1704419340000.0,1704419340000.0,1,-0.16,PENDLEUSDT,2.168,1,stub,antitarget,0.0449
1608229080000.0,1608229440000.0,1,0.4786,BANDUSDT,1.5692,1,ham_5a,timefinish,0.0296
1608762300000.0,1608763020000.0,1,1.7303,BANDUSDT,3.2995,5,ham_1a,engulfing,0.077
1612544280000.0,1612544460000.0,1,0.1957,BANDUSDT,3.4952,1,stub,timefinish,0.0535
1612960860000.0,1612961220000.0,1,0.7811,BANDUSDT,4.2763,1,ham_5a,timefinish,0.0673
1615450620000.0,1615450860000.0,1,0.3107,RSRUSDT,2.3369,1,ham_2a,timefinish,0.0234
1616624820000.0,1616625120000.0,1,0.9343,RSRUSDT,3.2712,5,ham_2a,engulfing,0.0447
1617178080000.0,1617178740000.0,1,0.873,RSRUSDT,4.1442,5,ham_2a,engulfing,0.0521
1618717200000.0,1618717380000.0,1,0.303,RSRUSDT,4.4472,5,ham_2a,engulfing,0.0244
1620089880000.0,1620090120000.0,1,0.2835,RSRUSDT,4.7307,1,ham_2a,timefinish,0.0365
1584352980000.0,1584352980000.0,1,-0.032,XRPUSDT,2.9521,1,ham_60c,antitarget,0.0334
1584353040000.0,1584353040000.0,1,-0.128,XRPUSDT,2.8241,1,ham_60c,antitarget,0.0444
1584353100000.0,1584353160000.0,1,-0.128,XRPUSDT,2.6961,1,ham_60c,antitarget,0.0482
1584353220000.0,1584353220000.0,1,-0.128,XRPUSDT,2.5681,1,ham_60c,antitarget,0.0325
1584353280000.0,1584353340000.0,1,0.1942,XRPUSDT,2.7622999999999998,1,ham_usdc_1,high_tail,0.0258
1584353340000.0,1584353340000.0,1,-0.128,XRPUSDT,2.6342999999999996,1,ham_usdc_1,antitarget,0.0084
1584729720000.0,1584729840000.0,1,0.2116,XRPUSDT,2.8458999999999994,1,ham_60c,engulfing,0.0262
1584878520000.0,1584878520000.0,1,-0.128,XRPUSDT,2.7178999999999993,1,ham_60c,antitarget,0.0142
1585352640000.0,1585352640000.0,1,-0.032,XRPUSDT,2.6858999999999993,1,ham_60c,antitarget,0.0339
1585352700000.0,1585352700000.0,1,-0.128,XRPUSDT,2.557899999999999,1,ham_60c,antitarget,0.0506
1585352760000.0,1585352880000.0,1,0.3553,XRPUSDT,2.9131999999999993,1,ham_60c,engulfing,0.0553
1585444020000.0,1585444140000.0,1,0.0438,XRPUSDT,2.9569999999999994,1,stub,timefinish,0.0184
1585510320000.0,1585510320000.0,1,-0.064,XRPUSDT,2.8929999999999993,1,ham_60c,antitarget,0.0266
1586289960000.0,1586290080000.0,1,-0.038,XRPUSDT,2.8549999999999995,1,stub,timefinish,0.0204
1586290560000.0,1586290620000.0,1,-0.064,XRPUSDT,2.7909999999999995,1,ham_60c,antitarget,0.0109
1586737860000.0,1586737860000.0,1,-0.128,XRPUSDT,2.6629999999999994,1,ham_60c,antitarget,0.0262
1586737920000.0,1586738220000.0,1,0.2932,XRPUSDT,2.9561999999999995,1,ham_60c,engulfing,0.0386
1588231260000.0,1588231320000.0,1,0.0204,XRPUSDT,2.9765999999999995,1,ham_60c,high_tail,0.0195
1588231320000.0,1588231740000.0,1,0.1755,XRPUSDT,3.1520999999999995,1,ham_60c,high_tail,0.0143
1588237260000.0,1588237260000.0,1,-0.128,XRPUSDT,3.0240999999999993,1,ham_60c,antitarget,0.0237
1588237320000.0,1588237500000.0,1,-0.0242,XRPUSDT,2.9998999999999993,1,ham_60c,high_tail,0.0242
1588237500000.0,1588237500000.0,1,-0.192,XRPUSDT,2.807899999999999,1,ham_60c,antitarget,0.0059
1588237560000.0,1588237560000.0,1,-0.128,XRPUSDT,2.679899999999999,1,ham_60c,antitarget,0.0128
1588237620000.0,1588237620000.0,1,-0.128,XRPUSDT,2.551899999999999,1,ham_60c,antitarget,0.0273
1588237680000.0,1588238100000.0,1,0.4532,XRPUSDT,3.0050999999999988,1,ham_60c,high_tail,0.0374
1588555440000.0,1588555440000.0,1,-0.128,XRPUSDT,2.8770999999999987,1,ham_60c,antitarget,0.0163
1588555500000.0,1588555560000.0,1,0.0415,XRPUSDT,2.9185999999999988,1,ham_60c,high_tail,0.0321
1588555560000.0,1588555740000.0,1,0.1757,XRPUSDT,3.0942999999999987,1,ham_60c,engulfing,0.0196
1588672920000.0,1588673040000.0,1,0.0389,XRPUSDT,3.1331999999999987,1,ham_60c,engulfing,0.021
1588809420000.0,1588809540000.0,1,0.127,XRPUSDT,3.2601999999999984,1,ham_60c,high_tail,0.0155
1589069760000.0,1589069820000.0,1,-0.128,XRPUSDT,3.1321999999999983,1,ham_60c,antitarget,0.0382
1589069880000.0,1589069880000.0,1,-0.128,XRPUSDT,3.004199999999998,1,ham_60c,antitarget,0.0652
1589069940000.0,1589069940000.0,1,-0.128,XRPUSDT,2.876199999999998,1,ham_60c,antitarget,0.0787
1589070000000.0,1589070000000.0,1,-0.128,XRPUSDT,2.748199999999998,1,ham_60c,antitarget,0.0823
1589070060000.0,1589070060000.0,1,-0.128,XRPUSDT,2.620199999999998,1,ham_60c,antitarget,0.0972
1589070120000.0,1589070120000.0,1,-0.128,XRPUSDT,2.4921999999999978,1,ham_60c,antitarget,0.1055
1589070300000.0,1589070300000.0,1,-0.128,XRPUSDT,2.3641999999999976,1,ham_usdc_1,antitarget,0.015
1589070360000.0,1589070360000.0,1,-0.128,XRPUSDT,2.2361999999999975,1,ham_usdc_1,antitarget,0.0208
1589215140000.0,1589215140000.0,1,-0.064,XRPUSDT,2.1721999999999975,1,ham_60c,antitarget,0.0242
1589215200000.0,1589215200000.0,1,-0.128,XRPUSDT,2.0441999999999974,1,ham_60c,antitarget,0.0453
1590072240000.0,1590072360000.0,1,0.1208,XRPUSDT,2.1649999999999974,1,ham_60c,engulfing,0.0223
1709450880000.0,1709451060000.0,1,0.6786,PENDLEUSDT,2.8466,1,stub,timefinish,0.0594
1709668560000.0,1709668560000.0,1,-0.16,PENDLEUSDT,2.6866,1,stub,antitarget,0.0651
1709668620000.0,1709668620000.0,1,-0.16,PENDLEUSDT,2.5265999999999997,1,stub,antitarget,0.1529
1709668680000.0,1709668680000.0,1,-0.14,PENDLEUSDT,2.3865999999999996,1,ham_1a,antitarget,0.1826
1712942940000.0,1712942940000.0,1,-0.16,PENDLEUSDT,2.2265999999999995,1,stub,antitarget,0.0448
1712943000000.0,1712943240000.0,1,0.1631,PENDLEUSDT,2.3896999999999995,1,ham_2a,timefinish,0.0471
1616624820000.0,1616625720000.0,1,0.94,BANDUSDT,5.2163,5,ham_2a,engulfing,0.0592
1617178020000.0,1617178260000.0,1,0.4913,BANDUSDT,5.7076,5,stub,engulfing,0.0598
1618716120000.0,1618716120000.0,1,-0.008,BANDUSDT,5.6996,1,stub,antitarget,0.1009
1618716900000.0,1618716900000.0,1,-0.64,BANDUSDT,5.0596000000000005,5,stub,antitarget,0.2369
1618717020000.0,1618717020000.0,1,-0.64,BANDUSDT,4.419600000000001,5,ham_1a,antitarget,0.2066
1618843260000.0,1618843500000.0,1,0.15,BANDUSDT,4.569600000000001,1,ham_2a,timefinish,0.0404
1621424040000.0,1621424400000.0,1,1.1903,RSRUSDT,5.920999999999999,1,ham_5a,timefinish,0.0617
1621428360000.0,1621428420000.0,1,-0.14,RSRUSDT,5.781,1,ham_5a,antitarget,0.0875
1621429020000.0,1621429380000.0,1,0.6558,RSRUSDT,6.4368,5,ham_1a,engulfing,0.1149
1621607340000.0,1621607520000.0,1,0.2733,RSRUSDT,6.7101,5,ham_2a,engulfing,0.046
1622886720000.0,1622886780000.0,1,0.0193,RSRUSDT,6.7294,1,stub,timefinish,0.0333
1623099060000.0,1623099240000.0,1,0.1365,RSRUSDT,6.8659,1,stub,timefinish,0.0361
1590363300000.0,1590363420000.0,1,0.0137,XRPUSDT,2.1786999999999974,1,stub,timefinish,0.0249
1591109220000.0,1591109220000.0,1,-0.032,XRPUSDT,2.1466999999999974,1,ham_60c,antitarget,0.0295
1591109280000.0,1591109280000.0,1,-0.128,XRPUSDT,2.0186999999999973,1,ham_usdc,antitarget,0.0328
1591109340000.0,1591109340000.0,1,-0.128,XRPUSDT,1.8906999999999972,1,ham_60c,antitarget,0.2795
1591109580000.0,1591109700000.0,1,0.2661,XRPUSDT,2.156799999999997,1,stub,timefinish,0.0479
1591262460000.0,1591262880000.0,1,0.0968,XRPUSDT,2.253599999999997,1,ham_60c,engulfing,0.0244
1591893960000.0,1591894080000.0,1,0.0464,XRPUSDT,2.299999999999997,1,ham_60c,engulfing,0.0196
1591894800000.0,1591894980000.0,1,0.3634,XRPUSDT,2.663399999999997,1,ham_60c,engulfing,0.0316
1592995140000.0,1592995260000.0,1,0.052,XRPUSDT,2.715399999999997,1,ham_60c,engulfing,0.0296
1593287160000.0,1593287220000.0,1,0.0401,XRPUSDT,2.755499999999997,1,ham_60c,high_tail,0.0325
1593287460000.0,1593287520000.0,1,0.0177,XRPUSDT,2.773199999999997,1,ham_60c,high_tail,0.0327
1593287520000.0,1593287640000.0,1,0.2571,XRPUSDT,3.030299999999997,1,ham_60c,high_tail,0.0339
1594359660000.0,1594359780000.0,1,0.028,XRPUSDT,3.058299999999997,1,ham_60c,engulfing,0.0249
1594668720000.0,1594668780000.0,1,0.0144,XRPUSDT,3.072699999999997,1,ham_60c,high_tail,0.0251
1594668780000.0,1594668780000.0,1,-0.192,XRPUSDT,2.880699999999997,1,ham_60c,antitarget,0.0156
1594668840000.0,1594668840000.0,1,-0.128,XRPUSDT,2.752699999999997,1,ham_60c,antitarget,0.0378
1594668960000.0,1594669200000.0,1,0.1893,XRPUSDT,2.9419999999999966,1,ham_60c,engulfing,0.0107
1594883820000.0,1594884840000.0,1,0.173,XRPUSDT,3.1149999999999967,1,ham_60c,engulfing,0.0249
1595273700000.0,1595273940000.0,1,0.0384,XRPUSDT,3.153399999999997,1,ham_60c,engulfing,0.0215
1596067500000.0,1596068100000.0,1,0.2314,XRPUSDT,3.3847999999999967,1,ham_60c,engulfing,0.0387
1621423740000.0,1621423800000.0,1,-0.14,BANDUSDT,4.4296000000000015,1,ham_5a,antitarget,0.0639
1621428960000.0,1621428960000.0,1,-0.64,BANDUSDT,3.7896000000000014,5,ham_5b,antitarget,0.1339
1629144480000.0,1629144720000.0,1,0.0714,RSRUSDT,6.9373,1,ham_2a,timefinish,0.0254
1630023960000.0,1630024200000.0,1,0.1096,RSRUSDT,7.0469,1,ham_2a,timefinish,0.0204
1630449360000.0,1630449360000.0,1,-0.16,RSRUSDT,6.8869,1,stub,antitarget,0.0385
1630449420000.0,1630449420000.0,1,-0.14,RSRUSDT,6.7469,1,ham_2a,antitarget,0.0385
1630928520000.0,1630928700000.0,1,0.2193,RSRUSDT,6.9662,1,stub,timefinish,0.0388
1630929780000.0,1630929780000.0,1,-0.16,RSRUSDT,6.8062,1,stub,antitarget,0.1031
1630929840000.0,1630930020000.0,1,1.236,RSRUSDT,8.0422,1,stub,timefinish,0.1183
1631026140000.0,1631026140000.0,1,-0.008,RSRUSDT,8.0342,1,stub,antitarget,0.1035
1630929900000.0,1630929900000.0,1,-0.008,BANDUSDT,3.7816000000000014,1,stub,antitarget,0.0768
1630929960000.0,1630930140000.0,1,0.9057,BANDUSDT,4.687300000000001,1,stub,timefinish,0.0821
1631025000000.0,1631025180000.0,1,0.5551,BANDUSDT,5.242400000000002,1,stub,timefinish,0.0702
1631026260000.0,1631026620000.0,1,0.7079,BANDUSDT,5.950300000000002,1,ham_5a,timefinish,0.0627
1631026980000.0,1631027160000.0,1,0.2983,BANDUSDT,6.248600000000002,5,ham_5a,high_tail,0.0207
1631027520000.0,1631027700000.0,1,1.0776,BANDUSDT,7.326200000000002,5,ham_5a,high_tail,0.0451
1635321780000.0,1635321780000.0,1,-0.16,RSRUSDT,7.8742,1,stub,antitarget,0.0665
1635321960000.0,1635322080000.0,1,-0.12,RSRUSDT,7.7542,1,ham_5b,antitarget,0.0484
1636579500000.0,1636579500000.0,1,-0.16,RSRUSDT,7.5942,1,stub,antitarget,0.1031
1637915280000.0,1637915640000.0,1,0.7142,RSRUSDT,8.308399999999999,5,ham_2a,engulfing,0.0568
1596821580000.0,1596822120000.0,1,0.3502,XRPUSDT,3.7349999999999968,1,ham_60c,high_tail,0.0548
1597178280000.0,1597178280000.0,1,-0.128,XRPUSDT,3.6069999999999967,1,stub,antitarget,0.0493
1597758960000.0,1597759140000.0,1,0.2548,XRPUSDT,3.8617999999999966,1,ham_60c,high_tail,0.0372
1598537700000.0,1598537820000.0,1,0.016,XRPUSDT,3.8777999999999966,1,ham_60c,engulfing,0.0113
1598548020000.0,1598548260000.0,1,0.1983,XRPUSDT,4.076099999999997,1,ham_60c,engulfing,0.0189
1599045060000.0,1599045060000.0,1,-0.128,XRPUSDT,3.9480999999999966,1,ham_60c,antitarget,0.0485
1599045120000.0,1599045120000.0,1,-0.128,XRPUSDT,3.8200999999999965,1,ham_60c,antitarget,0.0688
1599135120000.0,1599135240000.0,1,0.0972,XRPUSDT,3.9172999999999965,1,ham_60c,engulfing,0.0275
1599175860000.0,1599175860000.0,1,-0.128,XRPUSDT,3.7892999999999963,1,ham_60c,antitarget,0.0582
1599175920000.0,1599175920000.0,1,-0.128,XRPUSDT,3.6612999999999962,1,ham_60c,antitarget,0.0562
1599332040000.0,1599332100000.0,1,0.0056,XRPUSDT,3.666899999999996,1,ham_60c,high_tail,0.0199
1635321780000.0,1635321780000.0,1,-0.16,BANDUSDT,7.166200000000002,1,stub,antitarget,0.0518
1635321840000.0,1635321900000.0,1,0.0097,BANDUSDT,7.175900000000001,1,stub,timefinish,0.0615
1636426560000.0,1636426560000.0,1,-0.16,BANDUSDT,7.015900000000001,1,stub,antitarget,0.0437
1637024760000.0,1637024760000.0,1,-0.16,BANDUSDT,6.855900000000001,1,stub,antitarget,0.0654
1637057400000.0,1637057580000.0,1,0.3454,BANDUSDT,7.201300000000001,1,stub,timefinish,0.0744
1641412020000.0,1641412200000.0,1,0.2398,RSRUSDT,8.5482,1,stub,timefinish,0.0546
1602821520000.0,1602821640000.0,1,0.0282,XRPUSDT,3.695099999999996,1,ham_60c,engulfing,0.0172
1604049000000.0,1604049000000.0,1,-0.128,XRPUSDT,3.567099999999996,1,stub,antitarget,0.0233
1604693940000.0,1604693940000.0,1,-0.128,XRPUSDT,3.439099999999996,1,stub,antitarget,0.0619
1604694060000.0,1604694120000.0,1,-0.064,XRPUSDT,3.3750999999999958,1,ham_60c,antitarget,0.0207
1605678360000.0,1605678360000.0,1,-0.128,XRPUSDT,3.2470999999999957,1,ham_60c,antitarget,0.0455
1605678420000.0,1605678480000.0,1,0.2254,XRPUSDT,3.4724999999999957,1,ham_usdc,high_tail,0.0534
1606006680000.0,1606006740000.0,1,0.2362,XRPUSDT,3.708699999999996,1,ham_usdc_1,high_tail,0.0587
1606086240000.0,1606086420000.0,1,0.1294,XRPUSDT,3.838099999999996,1,ham_60c,engulfing,0.05
1606361460000.0,1606361460000.0,1,-0.128,XRPUSDT,3.7100999999999957,1,ham_60c,antitarget,0.0769
1606361520000.0,1606361520000.0,1,-0.128,XRPUSDT,3.5820999999999956,1,ham_60c,antitarget,0.0939
1606666020000.0,1606666020000.0,1,-0.192,XRPUSDT,3.3900999999999955,1,ham_60c,antitarget,0.0259
1606666080000.0,1606666320000.0,1,0.1729,XRPUSDT,3.5629999999999953,1,ham_60c,engulfing,0.0328
1606723680000.0,1606723680000.0,1,-0.032,XRPUSDT,3.5309999999999953,1,ham_60c,antitarget,0.0097
1606723740000.0,1606724280000.0,1,0.2406,XRPUSDT,3.7715999999999954,1,ham_60c,engulfing,0.0193
1606825500000.0,1606825500000.0,1,-0.064,XRPUSDT,3.7075999999999953,1,ham_60c,antitarget,0.0523
1606825560000.0,1606825560000.0,1,-0.128,XRPUSDT,3.5795999999999952,1,ham_60c,antitarget,0.053
1606825620000.0,1606825620000.0,1,-0.128,XRPUSDT,3.451599999999995,1,ham_60c,antitarget,0.0829
1606825680000.0,1606825740000.0,1,-0.192,XRPUSDT,3.259599999999995,1,ham_60c,antitarget,0.0845
1606825800000.0,1606825860000.0,1,-0.128,XRPUSDT,3.131599999999995,1,stub,antitarget,0.0187
1607049540000.0,1607049840000.0,1,0.0361,XRPUSDT,3.1676999999999946,1,ham_60c,high_tail,0.0129
1607077080000.0,1607077200000.0,1,0.067,XRPUSDT,3.234699999999995,1,ham_60c,high_tail,0.0163
1607098560000.0,1607098800000.0,1,0.3587,XRPUSDT,3.5933999999999946,1,ham_60c,engulfing,0.0403
1607117340000.0,1607117340000.0,1,-0.064,XRPUSDT,3.5293999999999945,1,ham_60c,antitarget,0.0105
1607117400000.0,1607117460000.0,1,0.244,XRPUSDT,3.7733999999999943,1,ham_60c,upcand,0.0138
1607457780000.0,1607457900000.0,1,0.1498,XRPUSDT,3.9231999999999942,1,ham_60c,high_tail,0.0225
1607500140000.0,1607500200000.0,1,-0.064,XRPUSDT,3.859199999999994,1,ham_60c,antitarget,0.018
1607500260000.0,1607500260000.0,1,-0.128,XRPUSDT,3.731199999999994,1,ham_60c,antitarget,0.0247
1607684760000.0,1607684820000.0,1,-0.128,XRPUSDT,3.603199999999994,1,stub,antitarget,0.0083
1607784540000.0,1607784720000.0,1,0.0768,XRPUSDT,3.679999999999994,1,ham_60c,engulfing,0.0123
1608023160000.0,1608023160000.0,1,-0.064,XRPUSDT,3.615999999999994,1,ham_60c,antitarget,0.0282
1608023220000.0,1608023280000.0,1,-0.0018,XRPUSDT,3.614199999999994,1,ham_60c,high_tail,0.0215
1608023280000.0,1608023640000.0,1,0.0534,XRPUSDT,3.667599999999994,1,ham_60c,high_tail,0.0115
1608228000000.0,1608228240000.0,1,0.1874,XRPUSDT,3.854999999999994,1,ham_60c,high_tail,0.0323
1638593700000.0,1638593760000.0,1,-0.16,BANDUSDT,7.041300000000001,1,stub,antitarget,0.088
1638595320000.0,1638595320000.0,1,-0.008,BANDUSDT,7.0333000000000006,1,stub,antitarget,0.0871
1648503540000.0,1648503540000.0,1,-0.16,RSRUSDT,8.3882,1,stub,antitarget,0.0311
1650255600000.0,1650255660000.0,1,0.0057,RSRUSDT,8.393899999999999,1,stub,timefinish,0.0364
1650255660000.0,1650255660000.0,1,-0.14,RSRUSDT,8.253899999999998,1,ham_2a,antitarget,0.0369
1650846300000.0,1650846300000.0,1,-0.16,RSRUSDT,8.093899999999998,1,stub,antitarget,0.038
1651360380000.0,1651360740000.0,1,0.8908,RSRUSDT,8.984699999999998,1,ham_5b,timefinish,0.0245
1648735500000.0,1648735500000.0,1,-0.008,BANDUSDT,7.0253000000000005,1,stub,antitarget,0.0417
1648735560000.0,1648735800000.0,1,0.2365,BANDUSDT,7.261800000000001,1,ham_2a,timefinish,0.0483
1653542640000.0,1653542760000.0,1,-0.16,RSRUSDT,8.824699999999998,1,stub,antitarget,0.0296
1654097040000.0,1654097160000.0,1,-0.16,RSRUSDT,8.664699999999998,1,stub,antitarget,0.0669
