1582680420000.0,1582680420000.0,1,-0.008,ETCUSDT,0.19859999999999994,1,stub,antitarget,0.0524
1582733340000.0,1582733460000.0,1,0.1825,ETCUSDT,0.38109999999999994,1,ham_1by,engulfing,0.0814
1583681640000.0,1583681640000.0,1,-0.16,ETCUSDT,0.22109999999999994,1,ham_1by,antitarget,0.0526
1583681700000.0,1583681760000.0,1,-0.16,ETCUSDT,0.06109999999999993,1,ham_1by,antitarget,0.0661
1583684220000.0,1583684220000.0,1,-0.14,ETCUSDT,-0.07890000000000008,1,ham_5a,antitarget,0.0573
1583684400000.0,1583684460000.0,1,0.0129,ETCUSDT,-0.06600000000000009,1,ham_5a,high_tail,0.0335
1584009840000.0,1584009840000.0,1,-0.14,ETCUSDT,-0.2060000000000001,1,ham_2a,antitarget,0.0554
1584010200000.0,1584010200000.0,1,-0.14,ETCUSDT,-0.3460000000000001,1,ham_1a,antitarget,0.0657
1584010320000.0,1584010560000.0,1,1.1906,ETCUSDT,0.8446,1,ham_2a,timefinish,0.0211
1584337860000.0,1584337860000.0,1,-0.16,ETCUSDT,0.6846,1,ham_1bz,antitarget,0.0269
1686370980000.0,1686370980000.0,1,-0.008,GMXUSDT,-0.008,1,stub,antitarget,0.0781
1686371040000.0,1686371040000.0,1,-0.16,GMXUSDT,-0.168,1,ham_1by,antitarget,0.1007
1686371100000.0,1686371160000.0,1,0.2837,GMXUSDT,0.1157,1,ham_1by,high_tail,0.1459
1686371280000.0,1686371280000.0,1,-0.14,GMXUSDT,-0.024300000000000016,1,ham_1a,antitarget,0.0529
1686371340000.0,1686371700000.0,1,0.7526,GMXUSDT,0.7283000000000001,1,ham_5b,timefinish,0.0149
1585352640000.0,1585352640000.0,1,-0.008,ETCUSDT,0.6766,1,stub,antitarget,0.0331
1585352700000.0,1585352700000.0,1,-0.16,ETCUSDT,0.5166,1,ham_1by,antitarget,0.0427
1586737860000.0,1586737860000.0,1,-0.16,ETCUSDT,0.3565999999999999,1,ham_1by,antitarget,0.0334
1586737920000.0,1586738040000.0,1,0.034,ETCUSDT,0.39059999999999995,1,ham_1by,high_tail,0.0425
1588482660000.0,1588482780000.0,1,0.0885,ETCUSDT,0.47909999999999997,1,ham_1by,engulfing,0.0276
1588569360000.0,1588569480000.0,1,0.2294,ETCUSDT,0.7084999999999999,1,ham_1by,high_tail,0.0324
1588672920000.0,1588672920000.0,1,-0.008,ETCUSDT,0.7004999999999999,1,stub,antitarget,0.0465
1589069700000.0,1589069700000.0,1,-0.008,ETCUSDT,0.6924999999999999,1,stub,antitarget,0.0403
1589069760000.0,1589069760000.0,1,-0.16,ETCUSDT,0.5324999999999999,1,ham_1by,antitarget,0.0559
1589070180000.0,1589070180000.0,1,-0.14,ETCUSDT,0.39249999999999985,1,ham_1a,antitarget,0.0829
1589215200000.0,1589215200000.0,1,-0.16,ETCUSDT,0.23249999999999985,1,ham_1by,antitarget,0.0459
1589988000000.0,1589988060000.0,1,0.0212,ETCUSDT,0.25369999999999987,1,ham_1by,high_tail,0.0314
1590959940000.0,1590959940000.0,1,-0.008,ETCUSDT,0.24569999999999986,1,stub,antitarget,0.032
1590960000000.0,1590960060000.0,1,0.0292,ETCUSDT,0.27489999999999987,1,stub,timefinish,0.0762
1591109220000.0,1591109220000.0,1,-0.16,ETCUSDT,0.11489999999999986,1,ham_1by,antitarget,0.0391
1591109280000.0,1591109280000.0,1,-0.16,ETCUSDT,-0.04510000000000014,1,ham_1bz,antitarget,0.0569
1698670380000.0,1698670380000.0,1,-0.16,BNTUSDT,-0.21550000000000005,1,ham_1by,antitarget,0.0375
1698670500000.0,1698670620000.0,1,-0.0528,BNTUSDT,-0.26830000000000004,1,ham_5a,high_tail,0.0239
1701688380000.0,1701688380000.0,1,-0.16,BNTUSDT,-0.4283,1,ham_1by,antitarget,0.0654
1702260780000.0,1702260780000.0,1,-0.008,BNTUSDT,-0.4363,1,stub,antitarget,0.105
1702260840000.0,1702260960000.0,1,1.1017,BNTUSDT,0.6653999999999999,1,ham_1by,high_tail,0.1647
1703612400000.0,1703612520000.0,1,0.193,BNTUSDT,0.8583999999999998,1,ham_1by,engulfing,0.0501
1599045780000.0,1599045960000.0,1,0.2216,DOGEUSDT,1.1682,1,ham_1by,timefinish,0.0431
1692126600000.0,1692126780000.0,1,0.4442,GMXUSDT,1.1725,1,ham_1by,timefinish,0.0669
1692134580000.0,1692134760000.0,1,0.2363,GMXUSDT,1.4088,1,ham_1bx,timefinish,0.099
1692217800000.0,1692217980000.0,1,0.6001,GMXUSDT,2.0089,1,ham_1by,timefinish,0.055
1692308520000.0,1692308520000.0,1,-0.008,GMXUSDT,2.0009,1,stub,antitarget,0.0737
1692308580000.0,1692308580000.0,1,-0.008,GMXUSDT,1.9929000000000001,1,stub,antitarget,0.2088
1692308640000.0,1692308640000.0,1,-0.008,GMXUSDT,1.9849,1,stub,antitarget,0.2331
1591262460000.0,1591262640000.0,1,0.0855,ETCUSDT,0.04039999999999987,1,ham_1by,high_tail,0.0245
1591894800000.0,1591894860000.0,1,0.0122,ETCUSDT,0.05259999999999987,1,stub,timefinish,0.0347
1591894860000.0,1591894980000.0,1,0.148,ETCUSDT,0.20059999999999986,1,ham_2a,engulfing,0.0361
1593287160000.0,1593287220000.0,1,0.0004,ETCUSDT,0.20099999999999987,1,stub,timefinish,0.0283
1593287460000.0,1593287520000.0,1,0.0125,ETCUSDT,0.21349999999999988,1,stub,timefinish,0.0668
1593287520000.0,1593287520000.0,1,-0.14,ETCUSDT,0.07349999999999987,1,ham_1a,antitarget,0.0638
1596343140000.0,1596343140000.0,1,-0.008,ETCUSDT,0.06549999999999986,1,stub,antitarget,0.0591
1596343200000.0,1596343200000.0,1,-0.16,ETCUSDT,-0.09450000000000014,1,ham_1by,antitarget,0.1019
1596343260000.0,1596343260000.0,1,-0.008,ETCUSDT,-0.10250000000000015,1,stub,antitarget,0.1317
1596343320000.0,1596343320000.0,1,-0.008,ETCUSDT,-0.11050000000000015,1,stub,antitarget,0.15
1596343440000.0,1596343440000.0,1,-0.14,ETCUSDT,-0.25050000000000017,1,ham_1a,antitarget,0.0924
1597055460000.0,1597055640000.0,1,0.1567,ETCUSDT,-0.09380000000000016,1,ham_1bz,timefinish,0.0361
1704283920000.0,1704283980000.0,1,0.0383,BNTUSDT,0.8966999999999998,1,ham_5a,high_tail,0.1182
1709141580000.0,1709141760000.0,1,0.7705,BNTUSDT,1.6671999999999998,1,ham_1by,timefinish,0.1066
1709450880000.0,1709451060000.0,1,0.9387,BNTUSDT,2.6058999999999997,1,ham_1by,timefinish,0.0737
1696272000000.0,1696272000000.0,1,-0.16,GMXUSDT,1.8249000000000002,1,ham_1by,antitarget,0.054
1699546380000.0,1699546380000.0,1,-0.008,GMXUSDT,1.8169000000000002,1,stub,antitarget,0.0966
1612883640000.0,1612883640000.0,1,-0.16,DOGEUSDT,1.0082,1,ham_1by,antitarget,0.0466
1612883700000.0,1612883880000.0,1,0.7481,DOGEUSDT,1.7563,1,ham_1by,timefinish,0.0989
1613860920000.0,1613860920000.0,1,-0.16,DOGEUSDT,1.5963,1,ham_1by,antitarget,0.0612
1614003480000.0,1614003480000.0,1,-0.14,DOGEUSDT,1.4563000000000001,1,ham_1a,antitarget,0.0766
1614071580000.0,1614071760000.0,1,0.7332,DOGEUSDT,2.1895000000000002,1,ham_5a,engulfing,0.078
1597178100000.0,1597178160000.0,1,0.0056,ETCUSDT,-0.08820000000000017,1,stub,timefinish,0.0291
1597758960000.0,1597759140000.0,1,0.5677,ETCUSDT,0.4794999999999998,1,ham_1by,high_tail,0.0453
1599045000000.0,1599045000000.0,1,-0.008,ETCUSDT,0.4714999999999998,1,stub,antitarget,0.0275
1599045060000.0,1599045060000.0,1,-0.008,ETCUSDT,0.4634999999999998,1,stub,antitarget,0.0375
1599045300000.0,1599045480000.0,1,-0.14,ETCUSDT,0.3234999999999998,1,ham_2a,antitarget,0.004
1599136020000.0,1599136140000.0,1,0.1558,ETCUSDT,0.4792999999999998,1,ham_1by,engulfing,0.035
1599175740000.0,1599175740000.0,1,-0.008,ETCUSDT,0.4712999999999998,1,stub,antitarget,0.0599
1599175800000.0,1599175800000.0,1,-0.008,ETCUSDT,0.46329999999999977,1,stub,antitarget,0.0774
1599175860000.0,1599175860000.0,1,-0.008,ETCUSDT,0.45529999999999976,1,stub,antitarget,0.1182
1599175920000.0,1599175920000.0,1,-0.008,ETCUSDT,0.44729999999999975,1,stub,antitarget,0.1373
1599175980000.0,1599176220000.0,1,7.193,ETCUSDT,7.640299999999999,1,ham_1a,timefinish,0.1292
1701688380000.0,1701688380000.0,1,-0.16,GMXUSDT,1.6569000000000003,1,ham_1by,antitarget,0.0403
1701688440000.0,1701688620000.0,1,0.3447,GMXUSDT,2.0016000000000003,1,ham_1bz,timefinish,0.044
1702260780000.0,1702260780000.0,1,-0.16,GMXUSDT,1.8416000000000003,1,ham_1by,antitarget,0.1141
1702260840000.0,1702261020000.0,1,0.8862,GMXUSDT,2.7278000000000002,1,ham_1by,engulfing,0.1464
1703612400000.0,1703612520000.0,1,0.6176,GMXUSDT,3.3454,1,ham_1by,engulfing,0.0734
1704283320000.0,1704283320000.0,1,-0.16,GMXUSDT,3.1854,1,ham_1by,antitarget,0.0938
1704283740000.0,1704283740000.0,1,-0.16,GMXUSDT,3.0254,1,ham_1by,antitarget,0.1357
1704283800000.0,1704283800000.0,1,-0.008,GMXUSDT,3.0174,1,stub,antitarget,0.233
1704283860000.0,1704284100000.0,1,2.0689,GMXUSDT,5.0863,1,ham_1a,high_tail,0.2486
1704419340000.0,1704419340000.0,1,-0.16,GMXUSDT,4.9262999999999995,1,ham_1by,antitarget,0.0378
1619142180000.0,1619142300000.0,1,0.1602,DOGEUSDT,2.3497000000000003,1,ham_2a,engulfing,0.062
1619142600000.0,1619142600000.0,1,-0.14,DOGEUSDT,2.2097,1,ham_5a,antitarget,0.1046
1619715660000.0,1619715840000.0,1,0.1875,DOGEUSDT,2.3972,1,ham_1by,engulfing,0.0332
1620488280000.0,1620488280000.0,1,-0.008,DOGEUSDT,2.3892,1,stub,antitarget,0.0653
1620488340000.0,1620488340000.0,1,-0.14,DOGEUSDT,2.2492,1,ham_2a,antitarget,0.0812
1620488400000.0,1620488520000.0,1,0.5531,DOGEUSDT,2.8023000000000002,1,ham_1by,engulfing,0.1136
1622886720000.0,1622886780000.0,1,0.0049,DOGEUSDT,2.8072000000000004,1,stub,timefinish,0.0308
1623099060000.0,1623099180000.0,1,0.1139,DOGEUSDT,2.9211000000000005,1,ham_1by,high_tail,0.0437
1692123000000.0,1692123180000.0,1,0.0861,ARKMUSDT,0.0861,1,ham_1bz,timefinish,0.0473
1692126540000.0,1692126540000.0,1,-0.008,ARKMUSDT,0.0781,1,stub,antitarget,0.0925
1692308580000.0,1692308580000.0,1,-0.008,ARKMUSDT,0.0701,1,stub,antitarget,0.0826
1692308640000.0,1692308640000.0,1,-0.16,ARKMUSDT,-0.08990000000000001,1,ham_1by,antitarget,0.1358
1692352440000.0,1692352440000.0,1,-0.12,ARKMUSDT,-0.2099,1,ham_1bx,antitarget,0.0532
1693806960000.0,1693807140000.0,1,0.013,ARKMUSDT,-0.1969,1,ham_1by,engulfing,0.0448
1694305260000.0,1694305380000.0,1,0.3016,ARKMUSDT,0.10469999999999999,1,ham_1by,engulfing,0.0489
1694319780000.0,1694319900000.0,1,0.6588,ARKMUSDT,0.7635000000000001,1,ham_1by,engulfing,0.0762
1696272000000.0,1696272000000.0,1,-0.16,ARKMUSDT,0.6035,1,ham_1by,antitarget,0.0472
1606046100000.0,1606046100000.0,1,-0.16,ETCUSDT,7.480299999999999,1,ham_1by,antitarget,0.0711
1606825500000.0,1606825560000.0,1,-0.16,ETCUSDT,7.320299999999999,1,ham_1by,antitarget,0.0636
1606825740000.0,1606825800000.0,1,0.0019,ETCUSDT,7.322199999999999,1,ham_5a,high_tail,0.0581
1608721860000.0,1608721860000.0,1,-0.14,ETCUSDT,7.182199999999999,1,ham_2a,antitarget,0.0243
1608721980000.0,1608721980000.0,1,-0.008,ETCUSDT,7.174199999999999,1,stub,antitarget,0.0764
1608722040000.0,1608722100000.0,1,0.0193,ETCUSDT,7.193499999999999,1,stub,timefinish,0.0977
1608722100000.0,1608722160000.0,1,0.0086,ETCUSDT,7.2021,1,ham_5a,high_tail,0.0821
1608722220000.0,1608722220000.0,1,-0.14,ETCUSDT,7.0621,1,ham_2a,antitarget,0.0044
1709141520000.0,1709141520000.0,1,-0.008,GMXUSDT,4.9182999999999995,1,stub,antitarget,0.0944
1709450880000.0,1709451060000.0,1,0.6275,GMXUSDT,5.5458,1,ham_1by,timefinish,0.0517
1709668620000.0,1709668620000.0,1,-0.16,GMXUSDT,5.3858,1,ham_1by,antitarget,0.1735
1709668680000.0,1709668920000.0,1,2.1019,GMXUSDT,7.4877,1,ham_1a,timefinish,0.1803
1629144240000.0,1629144240000.0,1,-0.16,DOGEUSDT,2.7611000000000003,1,ham_1by,antitarget,0.034
1629811740000.0,1629811860000.0,1,-0.16,DOGEUSDT,2.6011,1,ham_1by,antitarget,0.0271
1696740600000.0,1696740780000.0,1,0.0643,ARKMUSDT,0.6678000000000001,1,ham_1by,timefinish,0.0369
1696845060000.0,1696845180000.0,1,0.1778,ARKMUSDT,0.8456000000000001,1,ham_1by,high_tail,0.0666
1699546380000.0,1699546380000.0,1,-0.16,ARKMUSDT,0.6856000000000001,1,ham_1by,antitarget,0.15
1699987920000.0,1699987920000.0,1,-0.12,ARKMUSDT,0.5656000000000001,1,ham_1bx,antitarget,0.0769
1701688380000.0,1701688380000.0,1,-0.16,ARKMUSDT,0.40560000000000007,1,ham_1by,antitarget,0.0922
1701688440000.0,1701688620000.0,1,1.236,ARKMUSDT,1.6416,1,ham_1by,timefinish,0.1085
1702260780000.0,1702260780000.0,1,-0.008,ARKMUSDT,1.6336,1,stub,antitarget,0.1291
1702260840000.0,1702261020000.0,1,1.1601,ARKMUSDT,2.7937,1,ham_1by,engulfing,0.1696
1613860440000.0,1613860620000.0,1,0.3035,ETCUSDT,7.3656,1,ham_1by,engulfing,0.0426
1614003360000.0,1614003360000.0,1,-0.14,ETCUSDT,7.2256,1,ham_5a,antitarget,0.0597
1631026140000.0,1631026140000.0,1,-0.008,DOGEUSDT,2.5931,1,stub,antitarget,0.0781
1631026200000.0,1631026260000.0,1,0.0356,DOGEUSDT,2.6287000000000003,1,stub,timefinish,0.0961
1633899900000.0,1633899900000.0,1,-0.16,DOGEUSDT,2.4687,1,ham_1by,antitarget,0.0346
1635321780000.0,1635321780000.0,1,-0.12,DOGEUSDT,2.3487,1,ham_1bx,antitarget,0.0605
1635321840000.0,1635321840000.0,1,-0.16,DOGEUSDT,2.1887,1,ham_1by,antitarget,0.1124
1635507480000.0,1635507540000.0,1,0.0492,DOGEUSDT,2.2379,1,ham_1bx,high_tail,0.0517
1703612400000.0,1703612460000.0,1,0.0599,ARKMUSDT,2.8535999999999997,1,stub,timefinish,0.0999
1704063180000.0,1704063360000.0,1,0.3871,ARKMUSDT,3.2406999999999995,1,ham_1by,engulfing,0.0414
1704283740000.0,1704283740000.0,1,-0.16,ARKMUSDT,3.0806999999999993,1,ham_1by,antitarget,0.1647
1616624340000.0,1616624340000.0,1,-0.008,ETCUSDT,7.2176,1,stub,antitarget,0.0294
1616624400000.0,1616624400000.0,1,-0.16,ETCUSDT,7.0576,1,ham_1by,antitarget,0.0715
1616624820000.0,1616625120000.0,1,0.3045,ETCUSDT,7.3621,1,ham_5a,engulfing,0.0288
1619994120000.0,1619994240000.0,1,0.1233,ETCUSDT,7.4854,1,ham_1bx,engulfing,0.0594
1620676560000.0,1620676560000.0,1,-0.16,ETCUSDT,7.3254,1,ham_1by,antitarget,0.1225
1680552960000.0,1680553140000.0,1,0.2842,IDUSDT,0.2842,1,ham_1by,engulfing,0.0343
1681891440000.0,1681891440000.0,1,-0.16,IDUSDT,0.1242,1,ham_1by,antitarget,0.0453
1681892580000.0,1681892580000.0,1,-0.16,IDUSDT,-0.0358,1,ham_1by,antitarget,0.0664
1682749740000.0,1682749920000.0,1,0.1892,IDUSDT,0.1534,1,ham_1by,timefinish,0.0295
1683289860000.0,1683289860000.0,1,-0.16,IDUSDT,-0.006599999999999995,1,ham_1by,antitarget,0.0699
1683510300000.0,1683510300000.0,1,-0.008,IDUSDT,-0.014599999999999995,1,stub,antitarget,0.0609
1683510360000.0,1683510360000.0,1,-0.008,IDUSDT,-0.022599999999999995,1,stub,antitarget,0.0733
1683568800000.0,1683568800000.0,1,-0.008,IDUSDT,-0.030599999999999995,1,stub,antitarget,0.0285
1683568860000.0,1683568860000.0,1,-0.16,IDUSDT,-0.1906,1,ham_1by,antitarget,0.0492
1683568920000.0,1683568980000.0,1,-0.16,IDUSDT,-0.3506,1,ham_1bz,antitarget,0.0646
1683739020000.0,1683739020000.0,1,-0.008,IDUSDT,-0.35860000000000003,1,stub,antitarget,0.0505
1685508480000.0,1685508480000.0,1,-0.16,IDUSDT,-0.5186000000000001,1,ham_1by,antitarget,0.0386
1709668620000.0,1709668620000.0,1,-0.16,ARKMUSDT,2.920699999999999,1,ham_1by,antitarget,0.1723
1710062160000.0,1710062160000.0,1,-0.008,ARKMUSDT,2.912699999999999,1,stub,antitarget,0.1566
1710062220000.0,1710062280000.0,1,0.0383,ARKMUSDT,2.950999999999999,1,ham_5a,high_tail,0.1754
1637914860000.0,1637914860000.0,1,-0.16,DOGEUSDT,2.0778999999999996,1,ham_1by,antitarget,0.054
1638593760000.0,1638593760000.0,1,-0.16,DOGEUSDT,1.9178999999999997,1,ham_1by,antitarget,0.0687
1638594300000.0,1638594300000.0,1,-0.14,DOGEUSDT,1.7778999999999998,1,ham_2a,antitarget,0.1275
1640820120000.0,1640820180000.0,1,0.0256,DOGEUSDT,1.8034999999999999,1,ham_1by,high_tail,0.0281
1621400160000.0,1621400220000.0,1,0.0838,ETCUSDT,7.4092,1,ham_5a,high_tail,0.0298
1622769420000.0,1622769420000.0,1,-0.008,ETCUSDT,7.4012,1,stub,antitarget,0.0293
1622769480000.0,1622769600000.0,1,0.0785,ETCUSDT,7.4797,1,ham_1by,engulfing,0.0441
1622886720000.0,1622886780000.0,1,0.0054,ETCUSDT,7.4851,1,stub,timefinish,0.0365
1622886780000.0,1622887020000.0,1,0.0454,ETCUSDT,7.5305,1,ham_2a,timefinish,0.0381
1625484360000.0,1625484420000.0,1,0.0049,ETCUSDT,7.5354,1,stub,timefinish,0.0293
1626619320000.0,1626619380000.0,1,0.0043,ETCUSDT,7.5397,1,ham_1by,high_tail,0.0229
1685978340000.0,1685978340000.0,1,-0.16,IDUSDT,-0.6786000000000001,1,ham_1by,antitarget,0.045
1685978400000.0,1685978520000.0,1,0.2218,IDUSDT,-0.4568000000000001,1,ham_1by,engulfing,0.0587
1685980380000.0,1685980380000.0,1,-0.14,IDUSDT,-0.5968000000000001,1,ham_2a,antitarget,0.0386
1685980800000.0,1685980860000.0,1,-0.16,IDUSDT,-0.7568000000000001,1,ham_1bz,antitarget,0.08
1685981100000.0,1685981280000.0,1,1.4586,IDUSDT,0.7017999999999998,1,ham_1bz,timefinish,0.1282
1686361800000.0,1686361800000.0,1,-0.16,IDUSDT,0.5417999999999997,1,ham_1by,antitarget,0.0292
1686370920000.0,1686370920000.0,1,-0.008,IDUSDT,0.5337999999999997,1,stub,antitarget,0.1142
1686370980000.0,1686370980000.0,1,-0.008,IDUSDT,0.5257999999999997,1,stub,antitarget,0.1408
1686371040000.0,1686371040000.0,1,-0.14,IDUSDT,0.3857999999999997,1,ham_1a,antitarget,0.1577
1686773220000.0,1686773400000.0,1,0.2375,IDUSDT,0.6232999999999997,1,ham_1by,engulfing,0.0821
1687432200000.0,1687432200000.0,1,-0.16,IDUSDT,0.4632999999999997,1,ham_1by,antitarget,0.0914
1687980600000.0,1687980600000.0,1,-0.008,IDUSDT,0.4552999999999997,1,stub,antitarget,0.0399
1687980660000.0,1687980840000.0,1,0.5527,IDUSDT,1.0079999999999996,1,ham_1by,engulfing,0.0722
1688132340000.0,1688132340000.0,1,-0.16,IDUSDT,0.8479999999999995,1,ham_1by,antitarget,0.0546
1688132520000.0,1688132700000.0,1,1.155,IDUSDT,2.0029999999999997,1,ham_1by,timefinish,0.0849
1629144300000.0,1629144360000.0,1,-0.16,ETCUSDT,7.3797,1,ham_1by,antitarget,0.0297
1629144420000.0,1629144480000.0,1,0.0228,ETCUSDT,7.4025,1,stub,timefinish,0.0692
1629144480000.0,1629144600000.0,1,0.1262,ETCUSDT,7.5287,1,ham_2a,engulfing,0.0673
1629232320000.0,1629232320000.0,1,-0.16,ETCUSDT,7.3687,1,ham_1by,antitarget,0.0678
1629814560000.0,1629814620000.0,1,0.0202,ETCUSDT,7.3889,1,stub,timefinish,0.0432
1631003280000.0,1631003400000.0,1,0.1347,ETCUSDT,7.523599999999999,1,ham_1by,engulfing,0.0372
1631026080000.0,1631026080000.0,1,-0.12,ETCUSDT,7.403599999999999,1,ham_1bx,antitarget,0.0676
1631026140000.0,1631026140000.0,1,-0.16,ETCUSDT,7.243599999999999,1,ham_1by,antitarget,0.087
1632105300000.0,1632105300000.0,1,-0.16,ETCUSDT,7.083599999999999,1,ham_1by,antitarget,0.0252
1692126480000.0,1692126480000.0,1,-0.16,IDUSDT,1.8429999999999997,1,ham_1by,antitarget,0.041
1692126540000.0,1692126540000.0,1,-0.008,IDUSDT,1.8349999999999997,1,stub,antitarget,0.0937
1692308520000.0,1692308520000.0,1,-0.008,IDUSDT,1.8269999999999997,1,stub,antitarget,0.0476
1692308580000.0,1692308580000.0,1,-0.008,IDUSDT,1.8189999999999997,1,stub,antitarget,0.1098
1692308640000.0,1692308640000.0,1,-0.008,IDUSDT,1.8109999999999997,1,stub,antitarget,0.1632
1692631740000.0,1692631920000.0,1,0.1492,IDUSDT,1.9601999999999997,1,ham_1by,timefinish,0.0235
1693501260000.0,1693501320000.0,1,0.0062,IDUSDT,1.9663999999999997,1,stub,timefinish,0.0262
1694319780000.0,1694319900000.0,1,0.2216,IDUSDT,2.1879999999999997,1,ham_1by,engulfing,0.0338
1696272000000.0,1696272000000.0,1,-0.16,IDUSDT,2.0279999999999996,1,ham_1by,antitarget,0.0822
1584010080000.0,1584010080000.0,1,-0.16,ONTUSDT,-0.16,1,ham_1by,antitarget,0.1617
1584010200000.0,1584010200000.0,1,-0.14,ONTUSDT,-0.30000000000000004,1,ham_5a,antitarget,0.1102
1584010980000.0,1584011220000.0,1,1.5142,ONTUSDT,1.2142,1,ham_5a,high_tail,0.0813
1586738040000.0,1586738280000.0,1,0.2334,ONTUSDT,1.4476,1,ham_5a,high_tail,0.0106
1640820120000.0,1640820180000.0,1,0.0256,DOGEUSDT,1.8034999999999999,1,ham_1by,high_tail,0.0281
1650255600000.0,1650255720000.0,1,0.1703,DOGEUSDT,1.9737999999999998,1,ham_1by,engulfing,0.0407
1650846300000.0,1650846300000.0,1,-0.16,DOGEUSDT,1.8137999999999999,1,ham_1by,antitarget,0.0419
1652273040000.0,1652273040000.0,1,-0.14,DOGEUSDT,1.6738,1,ham_2a,antitarget,0.0433
1652273580000.0,1652273820000.0,1,3.0432,DOGEUSDT,4.7170000000000005,1,ham_1a,high_tail,0.1561
1653553380000.0,1653553500000.0,1,0.1012,DOGEUSDT,4.818200000000001,1,ham_1by,high_tail,0.0353
1634502120000.0,1634502180000.0,1,0.0072,ETCUSDT,7.090799999999999,1,stub,timefinish,0.0379
1634502180000.0,1634502180000.0,1,-0.14,ETCUSDT,6.950799999999999,1,ham_2a,antitarget,0.0346
1634911440000.0,1634911620000.0,1,0.0946,ETCUSDT,7.045399999999999,1,ham_1bz,engulfing,0.0219
1635321840000.0,1635321840000.0,1,-0.16,ETCUSDT,6.885399999999999,1,ham_1by,antitarget,0.0918
1635321900000.0,1635322020000.0,1,0.614,ETCUSDT,7.499399999999999,1,ham_1by,high_tail,0.1079
1637021580000.0,1637021580000.0,1,-0.16,ETCUSDT,7.339399999999999,1,ham_1by,antitarget,0.0397
1638593700000.0,1638593700000.0,1,-0.008,ETCUSDT,7.331399999999999,1,stub,antitarget,0.0528
1638593760000.0,1638593760000.0,1,-0.16,ETCUSDT,7.171399999999998,1,ham_1by,antitarget,0.0732
1638593820000.0,1638594000000.0,1,0.2416,ETCUSDT,7.4129999999999985,1,ham_1bz,engulfing,0.0732
1638595740000.0,1638595740000.0,1,-0.14,ETCUSDT,7.272999999999999,1,ham_5a,antitarget,0.1124
1698372120000.0,1698372120000.0,1,-0.008,IDUSDT,2.0199999999999996,1,stub,antitarget,0.0236
1698372180000.0,1698372360000.0,1,0.0443,IDUSDT,2.0642999999999994,1,ham_1by,timefinish,0.0326
1699074300000.0,1699074360000.0,1,0.0299,IDUSDT,2.0941999999999994,1,ham_1bx,high_tail,0.0404
1699546380000.0,1699546380000.0,1,-0.16,IDUSDT,1.9341999999999995,1,ham_1by,antitarget,0.1262
1699987920000.0,1699987920000.0,1,-0.16,IDUSDT,1.7741999999999996,1,ham_1by,antitarget,0.0418
